issuer_code,deal_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNA,2021,0,0.00000000,813952799.73999929,0.00000000,0.00000000
CRVNA,2021,1,0.00000000,813952799.73999929,0.00000000,0.00000000
CRVNA,2021,2,0.00000000,813952799.73999929,0.00000000,0.00000000
CRVNA,2021,3,0.00000000,813952799.73999929,0.00000000,0.00000000
CRVNA,2021,4,0.00000000,813952799.73999929,0.00000000,0.00000000
CRVNA,2021,5,0.00000000,813952799.73999929,0.00000000,0.00000000
CRVNA,2021,6,388434.11000000,813952799.73999929,388434.11000000,0.00047722
CRVNA,2021,7,0.00000000,813952799.73999929,388434.11000000,0.00047722
CRVNA,2021,8,7857.70000000,813952799.73999929,396291.81000000,0.00048687
CRVNA,2021,9,0.00000000,813952799.73999929,396291.81000000,0.00048687
CRVNA,2021,10,0.00000000,813952799.73999929,396291.81000000,0.00048687
CRVNA,2021,11,0.00000000,813952799.73999929,396291.81000000,0.00048687
CRVNA,2021,12,0.00000000,813952799.73999929,396291.81000000,0.00048687
CRVNA,2021,13,0.00000000,813952799.73999929,396291.81000000,0.00048687
CRVNA,2021,14,0.00000000,813952799.73999929,396291.81000000,0.00048687
CRVNA,2021,15,0.00000000,813952799.73999929,396291.81000000,0.00048687
CRVNA,2021,16,0.00000000,813952799.73999929,396291.81000000,0.00048687
CRVNA,2021,17,0.00000000,813952799.73999929,396291.81000000,0.00048687
CRVNA,2021,18,379277.78000000,813952799.73999929,775569.59000000,0.00095284
CRVNA,2021,19,104142.78000000,813952799.73999929,879712.37000000,0.00108079
CRVNA,2021,20,125385.76000000,813952799.73999929,1005098.13000000,0.00123484
CRVNA,2021,21,129043.13000000,813952799.73999929,1134141.26000000,0.00139337
CRVNA,2021,22,117190.32000000,813952799.73999929,1251331.58000000,0.00153735
CRVNA,2021,23,111022.30000000,813952799.73999929,1362353.88000000,0.00167375
CRVNA,2021,24,119698.49000000,813952799.73999929,1482052.37000000,0.00182081
CRVNA,2021,25,58091.33000000,813952799.73999929,1540143.70000000,0.00189218
CRVNA,2021,26,97554.37000000,813952799.73999929,1637698.07000000,0.00201203
CRVNA,2021,27,74951.04000000,813952799.73999929,1712649.11000000,0.00210411
CRVNA,2021,28,61915.97000000,813952799.73999929,1774565.08000000,0.00218018
CRVNA,2021,29,0.00000000,813952799.73999929,1774565.08000000,0.00218018
CRVNA,2021,30,63597.26000000,813952799.73999929,1838162.34000000,0.00225832
CRVNA,2021,31,67892.77000000,813952799.73999929,1906055.11000000,0.00234173
CRVNA,2022,0,0.00000000,4462271044.34986401,0.00000000,0.00000000
CRVNA,2022,1,11953.59000000,4462271044.34986401,11953.59000000,0.00000268
CRVNA,2022,2,0.00000000,4462271044.34986401,11953.59000000,0.00000268
CRVNA,2022,3,0.00000000,4462271044.34986401,11953.59000000,0.00000268
CRVNA,2022,4,0.00000000,4462271044.34986401,11953.59000000,0.00000268
CRVNA,2022,5,1058.68000000,4462271044.34986401,13012.27000000,0.00000292
CRVNA,2022,6,8649301.87000000,4462271044.34986401,8662314.14000000,0.00194123
CRVNA,2022,7,9128.69000000,4462271044.34986401,8671442.83000000,0.00194328
CRVNA,2022,8,41435.48000000,4462271044.34986401,8712878.31000000,0.00195257
CRVNA,2022,9,8237.03000000,4462271044.34986401,8721115.34000000,0.00195441
CRVNA,2022,10,0.00000000,4462271044.34986401,8721115.34000000,0.00195441
CRVNA,2022,11,15022.40000000,4462271044.34986401,8736137.74000000,0.00195778
CRVNA,2022,12,0.00000000,4462271044.34986401,8736137.74000000,0.00195778
CRVNA,2022,13,4908.28000000,4462271044.34986401,8741046.02000000,0.00195888
CRVNA,2022,14,9439.21000000,4462271044.34986401,8750485.23000000,0.00196099
CRVNA,2022,15,0.00000000,4462271044.34986401,8750485.23000000,0.00196099
CRVNA,2022,16,0.00000000,4462271044.34986401,8750485.23000000,0.00196099
CRVNA,2022,17,0.00000000,4462271044.34986401,8750485.23000000,0.00196099
CRVNA,2022,18,4648884.24000000,4462271044.34986401,13399369.47000000,0.00300281
CRVNA,2022,19,3776861.95000000,4462271044.34986401,17176231.42000000,0.00384921
CRVNA,2023,0,0.00000000,1995219112.10001612,0.00000000,0.00000000
CRVNA,2023,1,13656.67000000,1995219112.10001612,13656.67000000,0.00000684
CRVNA,2023,2,0.00000000,1995219112.10001612,13656.67000000,0.00000684
CRVNA,2023,3,5156.35000000,1995219112.10001612,18813.02000000,0.00000943
CRVNA,2023,4,0.00000000,1995219112.10001612,18813.02000000,0.00000943
CRVNA,2023,5,0.00000000,1995219112.10001612,18813.02000000,0.00000943
CRVNA,2023,6,1563817.86000000,1995219112.10001612,1582630.88000000,0.00079321
CRVNA,2023,7,1196321.98000000,1995219112.10001612,2778952.86000000,0.00139281
