issuer_code,deal_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2021,0,935556.07000000,14691861939.38012886,935556.07000000,0.00006368
FCAOT,2021,1,1095779.37000000,14691861939.38012886,2031335.44000000,0.00013826
FCAOT,2021,2,885478.20000000,14691861939.38012886,2916813.64000000,0.00019853
FCAOT,2021,3,739431.91000000,14691861939.38012886,3656245.55000000,0.00024886
FCAOT,2021,4,1038918.39000000,14691861939.38012886,4695163.94000000,0.00031958
FCAOT,2021,5,889126.22000000,14691861939.38012886,5584290.16000000,0.00038009
FCAOT,2021,6,705699.18000000,14691861939.38012886,6289989.34000000,0.00042813
FCAOT,2021,7,615317.54000000,14691861939.38012886,6905306.88000000,0.00047001
FCAOT,2021,8,332808.78000000,14691861939.38012886,7238115.66000000,0.00049266
FCAOT,2021,9,441826.72000000,14691861939.38012886,7679942.38000000,0.00052273
FCAOT,2021,10,375070.43000000,14691861939.38012886,8055012.81000000,0.00054826
FCAOT,2021,11,320215.08000000,14691861939.38012886,8375227.89000000,0.00057006
FCAOT,2021,12,316908.37000000,14691861939.38012886,8692136.26000000,0.00059163
FCAOT,2021,13,437785.35000000,14691861939.38012886,9129921.61000000,0.00062143
FCAOT,2021,14,329904.07000000,14691861939.38012886,9459825.68000000,0.00064388
FCAOT,2021,15,386904.42000000,14691861939.38012886,9846730.10000000,0.00067022
FCAOT,2021,16,178474.18000000,14691861939.38012886,10025204.28000000,0.00068236
FCAOT,2021,17,348322.07000000,14691861939.38012886,10373526.35000000,0.00070607
FCAOT,2021,18,275508.09000000,14691861939.38012886,10649034.44000000,0.00072483
FCAOT,2021,19,191413.62000000,14691861939.38012886,10840448.06000000,0.00073785
FCAOT,2022,0,152594.45000000,1067859214.69999981,152594.45000000,0.00014290
FCAOT,2022,1,225708.13000000,1067859214.69999981,378302.58000000,0.00035426
FCAOT,2022,2,233668.26000000,1067859214.69999981,611970.84000000,0.00057308
FCAOT,2022,3,179671.82000000,1067859214.69999981,791642.66000000,0.00074134
FCAOT,2022,4,318322.15000000,1067859214.69999981,1109964.81000000,0.00103943
FCAOT,2022,5,111757.63000000,1067859214.69999981,1221722.44000000,0.00114409
FCAOT,2022,6,237211.38000000,1067859214.69999981,1458933.82000000,0.00136622
FCAOT,2022,7,169732.65000000,1067859214.69999981,1628666.47000000,0.00152517
FCAOT,2022,8,158733.11000000,1067859214.69999981,1787399.58000000,0.00167382
FCAOT,2022,9,81763.87000000,1067859214.69999981,1869163.45000000,0.00175038
FCAOT,2022,10,188124.44000000,1067859214.69999981,2057287.89000000,0.00192655
FCAOT,2022,11,173469.93000000,1067859214.69999981,2230757.82000000,0.00208900
FCAOT,2022,12,125260.35000000,1067859214.69999981,2356018.17000000,0.00220630
FCAOT,2022,13,116874.68000000,1067859214.69999981,2472892.85000000,0.00231575
FCAOT,2022,14,126794.00000000,1067859214.69999981,2599686.85000000,0.00243448
FCAOT,2022,15,104288.17000000,1067859214.69999981,2703975.02000000,0.00253215
FCAOT,2022,16,199235.73000000,1067859214.69999981,2903210.75000000,0.00271872
FCAOT,2023,0,1545912.81000000,4138458248.78999805,1545912.81000000,0.00037355
FCAOT,2023,1,739745.93000000,4138458248.78999805,2285658.74000000,0.00055230
FCAOT,2023,2,1218236.39000000,4138458248.78999805,3503895.13000000,0.00084667
FCAOT,2023,3,815664.16000000,4138458248.78999805,4319559.29000000,0.00104376
FCAOT,2023,4,792510.60000000,4138458248.78999805,5112069.89000000,0.00123526
FCAOT,2023,5,989146.17000000,4138458248.78999805,6101216.06000000,0.00147427
FCAOT,2023,6,807405.62000000,4138458248.78999805,6908621.68000000,0.00166937
FCAOT,2023,7,730434.40000000,4138458248.78999805,7639056.08000000,0.00184587
