issuer_code,deal_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
TAOT,2017,0,0.00000000,2292761043.82999754,0.00000000,0.00000000
TAOT,2017,1,0.00000000,2292761043.82999754,0.00000000,0.00000000
TAOT,2017,2,0.00000000,2292761043.82999754,0.00000000,0.00000000
TAOT,2017,3,0.00000000,2292761043.82999754,0.00000000,0.00000000
TAOT,2017,4,0.00000000,2292761043.82999754,0.00000000,0.00000000
TAOT,2017,5,0.00000000,2292761043.82999754,0.00000000,0.00000000
TAOT,2017,6,194664.03000000,2292761043.82999754,194664.03000000,0.00008490
TAOT,2017,7,227459.61000000,2292761043.82999754,422123.64000000,0.00018411
TAOT,2017,8,225254.57000000,2292761043.82999754,647378.21000000,0.00028236
TAOT,2017,9,178117.05000000,2292761043.82999754,825495.26000000,0.00036004
TAOT,2017,10,164633.98000000,2292761043.82999754,990129.24000000,0.00043185
TAOT,2017,11,144507.03000000,2292761043.82999754,1134636.27000000,0.00049488
TAOT,2017,12,78328.16000000,2292761043.82999754,1212964.43000000,0.00052904
TAOT,2017,13,35976.24000000,2292761043.82999754,1248940.67000000,0.00054473
TAOT,2017,14,62472.06000000,2292761043.82999754,1311412.73000000,0.00057198
TAOT,2017,15,139444.09000000,2292761043.82999754,1450856.82000000,0.00063280
TAOT,2017,16,28969.25000000,2292761043.82999754,1479826.07000000,0.00064543
TAOT,2017,17,68669.52000000,2292761043.82999754,1548495.59000000,0.00067538
TAOT,2018,0,0.00000000,7725928169.34998226,0.00000000,0.00000000
TAOT,2018,1,0.00000000,7725928169.34998226,0.00000000,0.00000000
TAOT,2018,2,0.00000000,7725928169.34998226,0.00000000,0.00000000
TAOT,2018,3,0.00000000,7725928169.34998226,0.00000000,0.00000000
TAOT,2018,4,0.00000000,7725928169.34998226,0.00000000,0.00000000
TAOT,2018,5,0.00000000,7725928169.34998226,0.00000000,0.00000000
TAOT,2018,6,419703.91000000,7725928169.34998226,419703.91000000,0.00005432
TAOT,2018,7,168785.42000000,7725928169.34998226,588489.33000000,0.00007617
TAOT,2018,8,140395.72000000,7725928169.34998226,728885.05000000,0.00009434
TAOT,2018,9,90811.83000000,7725928169.34998226,819696.88000000,0.00010610
TAOT,2018,10,80456.97000000,7725928169.34998226,900153.85000000,0.00011651
TAOT,2018,11,91458.56000000,7725928169.34998226,991612.41000000,0.00012835
TAOT,2018,12,126946.68000000,7725928169.34998226,1118559.09000000,0.00014478
TAOT,2018,13,59009.46000000,7725928169.34998226,1177568.55000000,0.00015242
TAOT,2018,14,77362.72000000,7725928169.34998226,1254931.27000000,0.00016243
TAOT,2018,15,20083.16000000,7725928169.34998226,1275014.43000000,0.00016503
TAOT,2019,0,0.00000000,9409969159.76998138,0.00000000,0.00000000
TAOT,2019,1,0.00000000,9409969159.76998138,0.00000000,0.00000000
TAOT,2019,2,0.00000000,9409969159.76998138,0.00000000,0.00000000
TAOT,2019,3,0.00000000,9409969159.76998138,0.00000000,0.00000000
TAOT,2019,4,0.00000000,9409969159.76998138,0.00000000,0.00000000
TAOT,2019,5,7676.89000000,9409969159.76998138,7676.89000000,0.00000082
TAOT,2019,6,316956.55000000,9409969159.76998138,324633.44000000,0.00003450
TAOT,2019,7,207180.51000000,9409969159.76998138,531813.95000000,0.00005652
TAOT,2019,8,170220.29000000,9409969159.76998138,702034.24000000,0.00007461
TAOT,2019,9,123014.42000000,9409969159.76998138,825048.66000000,0.00008768
TAOT,2019,10,136436.30000000,9409969159.76998138,961484.96000000,0.00010218
TAOT,2019,11,186235.76000000,9409969159.76998138,1147720.72000000,0.00012197
TAOT,2019,12,111107.24000000,9409969159.76998138,1258827.96000000,0.00013378
TAOT,2019,13,132498.05000000,9409969159.76998138,1391326.01000000,0.00014786
TAOT,2019,14,119141.59000000,9409969159.76998138,1510467.60000000,0.00016052
TAOT,2019,15,41645.13000000,9409969159.76998138,1552112.73000000,0.00016494
TAOT,2019,16,80480.17000000,9409969159.76998138,1632592.90000000,0.00017350
TAOT,2020,0,0.00000000,9434826027.30002022,0.00000000,0.00000000
TAOT,2020,1,0.00000000,9434826027.30002022,0.00000000,0.00000000
TAOT,2020,2,0.00000000,9434826027.30002022,0.00000000,0.00000000
TAOT,2020,3,0.00000000,9434826027.30002022,0.00000000,0.00000000
TAOT,2020,4,0.00000000,9434826027.30002022,0.00000000,0.00000000
TAOT,2020,5,0.00000000,9434826027.30002022,0.00000000,0.00000000
TAOT,2020,6,504144.05000000,9434826027.30002022,504144.05000000,0.00005343
TAOT,2020,7,428202.99000000,9434826027.30002022,932347.04000000,0.00009882
TAOT,2020,8,232285.56000000,9434826027.30002022,1164632.60000000,0.00012344
TAOT,2020,9,237281.23000000,9434826027.30002022,1401913.83000000,0.00014859
TAOT,2020,10,170665.62000000,9434826027.30002022,1572579.45000000,0.00016668
TAOT,2020,11,60539.72000000,9434826027.30002022,1633119.17000000,0.00017309
TAOT,2020,12,153927.13000000,9434826027.30002022,1787046.30000000,0.00018941
TAOT,2020,13,77279.67000000,9434826027.30002022,1864325.97000000,0.00019760
TAOT,2020,14,39816.16000000,9434826027.30002022,1904142.13000000,0.00020182
TAOT,2021,0,35969.53000000,8408284835.64002514,35969.53000000,0.00000428
TAOT,2021,1,74834.69000000,8408284835.64002514,110804.22000000,0.00001318
TAOT,2021,2,66478.78000000,8408284835.64002514,177283.00000000,0.00002108
TAOT,2021,3,82901.40000000,8408284835.64002514,260184.40000000,0.00003094
TAOT,2021,4,75717.65000000,8408284835.64002514,335902.05000000,0.00003995
