series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,600,610,77,6,0,914869.4800000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,610,620,96,3,1,1053826.7200000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,620,630,180,9,3,2110115.7600000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,630,640,234,9,4,2624656.1800000006
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,640,650,379,17,4,4368683.200000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,650,660,392,12,3,4223653.170000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,660,670,675,15,7,7200326.920000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,670,680,693,16,4,7052938.980000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,680,690,1099,15,1,10895596.23
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,690,700,1004,11,1,10005570.940000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,700,710,1825,14,8,18453082.199999973
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,710,720,1626,11,3,16050379.279999986
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,720,730,1554,7,4,15548736.249999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,730,740,1500,6,3,14255940.480000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,740,750,1751,6,1,15879639.049999995
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,750,760,1771,6,3,16319991.210000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,760,770,1566,7,0,14261122.460000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,770,780,1504,2,0,14056514.790000014
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,780,790,1716,4,1,15707257.84
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,790,800,1544,3,2,14307165.370000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,800,810,1726,1,1,15923647.499999994
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,810,820,1713,1,0,15520412.869999992
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,820,830,1657,2,0,15305717.579999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,830,840,1645,0,0,15850636.180000018
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,840,850,1672,1,0,15830766.739999995
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,850,860,1699,0,0,16332984.330000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,860,870,1464,1,0,13866037.480000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,870,880,1076,0,0,10353551.89
