series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
World Omni Select Auto Trust 2019-A,2020-01-31,5,420,430,1,0,0,18409.32
World Omni Select Auto Trust 2019-A,2020-01-31,5,430,440,2,0,0,45242.81
World Omni Select Auto Trust 2019-A,2020-01-31,5,440,450,2,1,1,87543.29000000001
World Omni Select Auto Trust 2019-A,2020-01-31,5,450,460,6,2,1,152271.09
World Omni Select Auto Trust 2019-A,2020-01-31,5,460,470,9,0,0,93075.87
World Omni Select Auto Trust 2019-A,2020-01-31,5,470,480,7,2,0,153586.88
World Omni Select Auto Trust 2019-A,2020-01-31,5,480,490,17,1,1,393699.76
World Omni Select Auto Trust 2019-A,2020-01-31,5,490,500,29,2,2,595933.6900000001
World Omni Select Auto Trust 2019-A,2020-01-31,5,500,510,53,9,3,1178363.5000000002
World Omni Select Auto Trust 2019-A,2020-01-31,5,510,520,97,8,3,1901820.5900000003
World Omni Select Auto Trust 2019-A,2020-01-31,5,520,530,116,10,4,2422344.3200000003
World Omni Select Auto Trust 2019-A,2020-01-31,5,530,540,135,9,8,2922981.46
World Omni Select Auto Trust 2019-A,2020-01-31,5,540,550,264,27,6,5979214.17
World Omni Select Auto Trust 2019-A,2020-01-31,5,550,560,267,25,11,6011882.029999998
World Omni Select Auto Trust 2019-A,2020-01-31,5,560,570,331,40,7,7677843.490000002
World Omni Select Auto Trust 2019-A,2020-01-31,5,570,580,603,38,15,14269115.769999994
World Omni Select Auto Trust 2019-A,2020-01-31,5,580,590,1444,115,34,37448060.540000014
World Omni Select Auto Trust 2019-A,2020-01-31,5,590,600,1763,120,54,45290404.86000002
World Omni Select Auto Trust 2019-A,2020-01-31,5,600,610,1992,117,45,50710372.129999936
World Omni Select Auto Trust 2019-A,2020-01-31,5,610,620,2068,100,37,52411467.379999965
World Omni Select Auto Trust 2019-A,2020-01-31,5,620,630,2750,124,51,69262544.65
World Omni Select Auto Trust 2019-A,2020-01-31,5,630,640,2524,118,43,63315332.269999966
World Omni Select Auto Trust 2019-A,2020-01-31,5,640,650,3017,99,41,75735526.69000003
World Omni Select Auto Trust 2019-A,2020-01-31,5,650,660,419,11,9,9467272.82
World Omni Select Auto Trust 2019-A,2020-01-31,5,660,670,456,21,4,11542637.010000002
