issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,2023,1,1005972.92000000,1321430205.19012952,1005972.92000000,0.00076128
BLAST,2023,2,2767541.24000000,1321430205.19012952,3773514.16000000,0.00285563
BLAST,2023,3,9929873.76000000,1321430205.19012952,13703387.92000000,0.01037012
BLAST,2023,4,14135095.78000000,1321430205.19012952,27838483.70000000,0.02106693
BLAST,2023,5,16520547.81000001,1321430205.19012952,44359031.51000001,0.03356896
BLAST,2023,6,17729270.12000000,1321430205.19012952,62088301.63000000,0.04698568
BLAST,2023,7,19449365.60000000,1321430205.19012952,81537667.23000000,0.06170410
BLAST,2023,8,22001850.06000001,1321430205.19012952,103539517.29000002,0.07835413
BLAST,2023,9,20568336.85000000,1321430205.19012952,124107854.14000002,0.09391934
BLAST,2023,10,18542127.90000000,1321430205.19012952,142649982.04000002,0.10795120
BLAST,2023,11,18348718.90000001,1321430205.19012952,160998700.94000003,0.12183670
BLAST,2023,12,18843551.30000000,1321430205.19012952,179842252.24000001,0.13609667
BLAST,2023,13,18265986.47000000,1321430205.19012952,198108238.71000004,0.14991956
BLAST,2023,14,18328420.89000000,1321430205.19012952,216436659.60000002,0.16378970
BLAST,2023,15,18529545.46000001,1321430205.19012952,234966205.06000003,0.17781204
BLAST,2023,16,17771617.06000001,1321430205.19012952,252737822.12000003,0.19126082
BLAST,2023,17,17583428.20999999,1321430205.19012952,270321250.33000004,0.20456718
BLAST,2023,18,18205528.82000001,1321430205.19012952,288526779.15000004,0.21834432
BLAST,2023,19,17895025.77000002,1321430205.19012952,306421804.92000008,0.23188648
BLAST,2023,20,19161865.39000000,1321430205.19012952,325583670.31000006,0.24638734
BLAST,2023,21,16084923.82000001,1321430205.19012952,341668594.13000005,0.25855970
BLAST,2023,22,18323617.90000000,1321430205.19012952,359992212.03000009,0.27242620
BLAST,2023,23,15561497.24999999,1321430205.19012952,375553709.28000009,0.28420246
BLAST,2023,24,16008024.45000000,1321430205.19012952,391561733.73000008,0.29631662
BLAST,2023,25,15379053.69000000,1321430205.19012952,406940787.42000008,0.30795481
BLAST,2023,26,13295421.35000000,1321430205.19012952,420236208.77000004,0.31801620
BLAST,2023,27,6594965.17000000,1321430205.19012952,426831173.94000006,0.32300698
BLAST,2023,28,7250242.58000000,1321430205.19012952,434081416.52000004,0.32849364
BLAST,2023,29,5365426.85000000,1321430205.19012952,439446843.37000006,0.33255396
BLAST,2024,1,1332108.35000000,2990164438.25041580,1332108.35000000,0.00044550
BLAST,2024,2,4335690.62000000,2990164438.25041580,5667798.97000000,0.00189548
BLAST,2024,3,13443850.17000000,2990164438.25041580,19111649.14000000,0.00639150
BLAST,2024,4,27514562.34000000,2990164438.25041580,46626211.48000000,0.01559319
BLAST,2024,5,34470904.79000001,2990164438.25041580,81097116.27000001,0.02712129
BLAST,2024,6,35194509.18000001,2990164438.25041580,116291625.45000002,0.03889138
BLAST,2024,7,37516503.86999999,2990164438.25041580,153808129.31999999,0.05143802
BLAST,2024,8,37179589.15000004,2990164438.25041580,190987718.47000003,0.06387198
BLAST,2024,9,33635660.51000001,2990164438.25041580,224623378.98000005,0.07512074
BLAST,2024,10,32548491.14000001,2990164438.25041580,257171870.12000006,0.08600593
BLAST,2024,11,35237499.14000002,2990164438.25041580,292409369.26000011,0.09779040
BLAST,2024,12,35261470.00000001,2990164438.25041580,327670839.26000011,0.10958288
BLAST,2024,13,38005321.90000001,2990164438.25041580,365676161.16000009,0.12229299
BLAST,2024,14,39395859.58000001,2990164438.25041580,405072020.74000013,0.13546814
BLAST,2024,15,27640696.54000000,2990164438.25041580,432712717.28000009,0.14471201
BLAST,2024,16,31099618.08000002,2990164438.25041580,463812335.36000013,0.15511265
BLAST,2024,17,29213442.38000000,2990164438.25041580,493025777.74000013,0.16488250
BLAST,2024,18,19338494.45000000,2990164438.25041580,512364272.19000012,0.17134986
BLAST,2024,19,18781037.21000001,2990164438.25041580,531145309.40000010,0.17763080
BLAST,2024,20,16709818.19000000,2990164438.25041580,547855127.59000015,0.18321906
BLAST,2024,21,8894892.77000000,2990164438.25041580,556750020.36000013,0.18619378
BLAST,2024,22,8590964.01000000,2990164438.25041580,565340984.37000012,0.18906685
BLAST,2024,23,7087244.85000000,2990164438.25041580,572428229.22000015,0.19143704
BLAST,2025,1,2259662.18000000,2844471504.88022184,2259662.18000000,0.00079440
BLAST,2025,2,5237515.09000000,2844471504.88022184,7497177.27000000,0.00263570
BLAST,2025,3,9783406.70000000,2844471504.88022184,17280583.97000000,0.00607515
BLAST,2025,4,20255935.40999999,2844471504.88022184,37536519.37999999,0.01319631
BLAST,2025,5,21054412.93999999,2844471504.88022184,58590932.31999998,0.02059818
BLAST,2025,6,15844167.20000002,2844471504.88022184,74435099.52000000,0.02616834
BLAST,2025,7,16554839.16000000,2844471504.88022184,90989938.68000001,0.03198835
BLAST,2025,8,14372766.40000000,2844471504.88022184,105362705.08000000,0.03704122
BLAST,2025,9,9166320.50000001,2844471504.88022184,114529025.58000001,0.04026373
BLAST,2025,10,7094302.43000000,2844471504.88022184,121623328.01000002,0.04275779
