issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,2018,69,3632.32000000,7872607.36000001,3632.32000000,0.00046139
BLAST,2018,71,6994.79000000,7872607.36000001,10627.11000000,0.00134988
BLAST,2018,72,13194.81000000,7872607.36000001,23821.92000000,0.00302593
BLAST,2018,73,32085.41000000,7872607.36000001,55907.33000000,0.00710150
BLAST,2018,74,48292.54000000,7872607.36000001,104199.87000000,0.01323575
BLAST,2018,75,44009.48000000,7872607.36000001,148209.35000000,0.01882595
BLAST,2018,76,61410.46000000,7872607.36000001,209619.81000000,0.02662648
BLAST,2018,77,75531.88000000,7872607.36000001,285151.69000000,0.03622074
BLAST,2018,78,67577.65000000,7872607.36000001,352729.34000000,0.04480464
BLAST,2018,79,67285.14000000,7872607.36000001,420014.48000000,0.05335138
BLAST,2018,80,46434.99000000,7872607.36000001,466449.47000000,0.05924968
BLAST,2018,81,3766.08000000,7872607.36000001,470215.55000000,0.05972806
BLAST,2018,82,4309.97000000,7872607.36000001,474525.52000000,0.06027552
BLAST,2019,50,10452.46000000,172498567.73999810,10452.46000000,0.00006059
BLAST,2019,53,10476.23000000,172498567.73999810,20928.69000000,0.00012133
BLAST,2019,57,5035.98000000,172498567.73999810,25964.67000000,0.00015052
BLAST,2019,58,7309.19000000,172498567.73999810,33273.86000000,0.00019289
BLAST,2019,59,43688.09000000,172498567.73999810,76961.95000000,0.00044616
BLAST,2019,60,29138.87000000,172498567.73999810,106100.82000000,0.00061508
BLAST,2019,61,50571.64000000,172498567.73999810,156672.46000000,0.00090825
BLAST,2019,62,148986.40000000,172498567.73999810,305658.86000000,0.00177195
BLAST,2019,63,172243.92000000,172498567.73999810,477902.78000000,0.00277047
BLAST,2019,64,211929.64000000,172498567.73999810,689832.42000000,0.00399906
BLAST,2019,65,242486.27000000,172498567.73999810,932318.69000000,0.00540479
BLAST,2019,66,276584.38000000,172498567.73999810,1208903.07000000,0.00700819
BLAST,2019,67,220336.11000000,172498567.73999810,1429239.18000000,0.00828551
BLAST,2019,68,241874.55000000,172498567.73999810,1671113.73000000,0.00968770
BLAST,2019,69,281236.14000000,172498567.73999810,1952349.87000000,0.01131806
BLAST,2019,70,261381.08000000,172498567.73999810,2213730.95000000,0.01283333
BLAST,2019,71,273073.93000000,172498567.73999810,2486804.88000000,0.01441638
BLAST,2019,72,266199.33000000,172498567.73999810,2753004.21000000,0.01595958
BLAST,2019,73,221453.80000000,172498567.73999810,2974458.01000000,0.01724338
BLAST,2019,74,272694.95000000,172498567.73999810,3247152.96000000,0.01882423
BLAST,2019,75,284654.25000000,172498567.73999810,3531807.21000000,0.02047441
BLAST,2019,76,297182.34000000,172498567.73999810,3828989.55000000,0.02219723
BLAST,2019,77,259864.93000000,172498567.73999810,4088854.48000000,0.02370370
BLAST,2019,78,270948.52000000,172498567.73999810,4359803.00000000,0.02527443
BLAST,2019,79,155960.80000000,172498567.73999810,4515763.80000000,0.02617856
BLAST,2019,80,108677.33000000,172498567.73999810,4624441.13000000,0.02680858
BLAST,2019,81,43861.70000000,172498567.73999810,4668302.83000000,0.02706285
BLAST,2019,82,26683.23000000,172498567.73999810,4694986.06000000,0.02721754
BLAST,2019,83,1961.25000000,172498567.73999810,4696947.31000000,0.02722891
BLAST,2020,41,11910.73000000,140172872.80000195,11910.73000000,0.00008497
BLAST,2020,44,22366.17000000,140172872.80000195,34276.90000000,0.00024453
BLAST,2020,48,34956.56000000,140172872.80000195,69233.46000000,0.00049391
BLAST,2020,49,11805.81000000,140172872.80000195,81039.27000000,0.00057814
BLAST,2020,54,6037.38000000,140172872.80000195,87076.65000000,0.00062121
BLAST,2020,56,7960.36000000,140172872.80000195,95037.01000000,0.00067800
BLAST,2020,57,46160.98000000,140172872.80000195,141197.99000000,0.00100731
BLAST,2020,58,109302.74000000,140172872.80000195,250500.73000000,0.00178708
BLAST,2020,59,70543.77000000,140172872.80000195,321044.50000000,0.00229035
BLAST,2020,60,150000.83000000,140172872.80000195,471045.33000000,0.00336046
BLAST,2020,61,239833.31000000,140172872.80000195,710878.64000000,0.00507144
BLAST,2020,62,315581.50000000,140172872.80000195,1026460.14000000,0.00732282
BLAST,2020,63,233343.80000000,140172872.80000195,1259803.94000000,0.00898750
BLAST,2020,64,183886.21000000,140172872.80000195,1443690.15000000,0.01029935
BLAST,2020,65,155253.64000000,140172872.80000195,1598943.79000000,0.01140694
BLAST,2020,66,201258.65000000,140172872.80000195,1800202.44000000,0.01284273
BLAST,2020,67,159750.14000000,140172872.80000195,1959952.58000000,0.01398240
BLAST,2020,68,206330.30000000,140172872.80000195,2166282.88000000,0.01545437
BLAST,2020,69,106637.69000000,140172872.80000195,2272920.57000000,0.01621512
BLAST,2020,70,58316.63000000,140172872.80000195,2331237.20000000,0.01663116
BLAST,2020,71,86809.39000000,140172872.80000195,2418046.59000000,0.01725046
BLAST,2020,72,47589.67000000,140172872.80000195,2465636.26000000,0.01758997
BLAST,2020,73,17579.38000000,140172872.80000195,2483215.64000000,0.01771538
BLAST,2021,27,14313.85000000,32811910.47999996,14313.85000000,0.00043624
BLAST,2021,28,17069.75000000,32811910.47999996,31383.60000000,0.00095647
BLAST,2021,29,12023.84000000,32811910.47999996,43407.44000000,0.00132292
BLAST,2021,30,16239.55000000,32811910.47999996,59646.99000000,0.00181785
BLAST,2021,31,14308.24000000,32811910.47999996,73955.23000000,0.00225391
BLAST,2021,32,1874.05000000,32811910.47999996,75829.28000000,0.00231103
BLAST,2021,34,30013.53000000,32811910.47999996,105842.81000000,0.00322574
BLAST,2021,35,24249.11000000,32811910.47999996,130091.92000000,0.00396478
BLAST,2021,36,46896.80000000,32811910.47999996,176988.72000000,0.00539404
BLAST,2021,38,32535.76000000,32811910.47999996,209524.48000000,0.00638562
BLAST,2021,39,12424.25000000,32811910.47999996,221948.73000000,0.00676427
