issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BMWOT,2018,0,44952.90000000,1626361268.50004983,44952.90000000,0.00002764
BMWOT,2018,2,46937.26000000,1626361268.50004983,91890.16000000,0.00005650
BMWOT,2018,3,10813.79000000,1626361268.50004983,102703.95000000,0.00006315
BMWOT,2018,4,37426.78000000,1626361268.50004983,140130.73000000,0.00008616
BMWOT,2018,5,12804.53000000,1626361268.50004983,152935.26000000,0.00009404
BMWOT,2018,7,52313.34000000,1626361268.50004983,205248.60000000,0.00012620
BMWOT,2018,8,16151.22000000,1626361268.50004983,221399.82000000,0.00013613
BMWOT,2018,9,33547.65000000,1626361268.50004983,254947.47000000,0.00015676
BMWOT,2018,11,13555.90000000,1626361268.50004983,268503.37000000,0.00016509
BMWOT,2018,16,7459.87000000,1626361268.50004983,275963.24000000,0.00016968
BMWOT,2020,1,32236.68000000,1456268190.79001975,32236.68000000,0.00002214
BMWOT,2020,5,9233.64000000,1456268190.79001975,41470.32000000,0.00002848
BMWOT,2020,6,5081.64000000,1456268190.79001975,46551.96000000,0.00003197
BMWOT,2020,7,17721.79000000,1456268190.79001975,64273.75000000,0.00004414
BMWOT,2020,8,66107.04000000,1456268190.79001975,130380.79000000,0.00008953
BMWOT,2020,10,10982.08000000,1456268190.79001975,141362.87000000,0.00009707
BMWOT,2021,1,18219.60000000,2319140799.67000103,18219.60000000,0.00000786
BMWOT,2021,4,6367.42000000,2319140799.67000103,24587.02000000,0.00001060
BMWOT,2021,6,76098.93000000,2319140799.67000103,100685.95000000,0.00004342
BMWOT,2021,7,5504.07000000,2319140799.67000103,106190.02000000,0.00004579
BMWOT,2021,8,18613.83000000,2319140799.67000103,124803.85000000,0.00005381
BMWOT,2023,0,109224.57000000,3701499910.36005211,109224.57000000,0.00002951
BMWOT,2023,1,106466.90000000,3701499910.36005211,215691.47000000,0.00005827
BMWOT,2023,2,203758.67000000,3701499910.36005211,419450.14000000,0.00011332
BMWOT,2023,3,83595.02000000,3701499910.36005211,503045.16000000,0.00013590
BMWOT,2023,4,89355.67000000,3701499910.36005211,592400.83000000,0.00016004
BMWOT,2023,5,74093.32000000,3701499910.36005211,666494.15000000,0.00018006
BMWOT,2023,6,37236.59000000,3701499910.36005211,703730.74000000,0.00019012
