issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BMWOT,2013,58,15223.93000000,59015533.62000000,15223.93000000,0.00025796
BMWOT,2015,27,20736.26000000,142239379.81000036,20736.26000000,0.00014578
BMWOT,2015,30,23356.26000000,142239379.81000036,44092.52000000,0.00030999
BMWOT,2015,31,36166.00000000,142239379.81000036,80258.52000000,0.00056425
BMWOT,2015,33,47866.66000000,142239379.81000036,128125.18000000,0.00090077
BMWOT,2015,38,10941.93000000,142239379.81000036,139067.11000000,0.00097770
BMWOT,2015,39,37876.55000000,142239379.81000036,176943.66000000,0.00124399
BMWOT,2015,40,64089.50000000,142239379.81000036,241033.16000000,0.00169456
BMWOT,2015,44,31375.90000000,142239379.81000036,272409.06000000,0.00191515
BMWOT,2015,48,27931.98000000,142239379.81000036,300341.04000000,0.00211152
BMWOT,2015,52,12704.81000000,142239379.81000036,313045.85000000,0.00220084
BMWOT,2016,17,29116.26000000,875251399.55999935,29116.26000000,0.00003327
BMWOT,2016,19,207846.49000000,875251399.55999935,236962.75000000,0.00027074
BMWOT,2016,20,21418.85000000,875251399.55999935,258381.60000000,0.00029521
BMWOT,2016,21,94480.71000000,875251399.55999935,352862.31000000,0.00040316
BMWOT,2016,22,52962.97000000,875251399.55999935,405825.28000000,0.00046367
BMWOT,2016,23,27950.91000000,875251399.55999935,433776.19000000,0.00049560
BMWOT,2016,24,77741.43000000,875251399.55999935,511517.62000000,0.00058442
BMWOT,2016,25,98700.20000000,875251399.55999935,610217.82000000,0.00069719
BMWOT,2016,26,64546.04000000,875251399.55999935,674763.86000000,0.00077094
BMWOT,2016,27,142988.31000000,875251399.55999935,817752.17000000,0.00093431
BMWOT,2016,28,93663.25000000,875251399.55999935,911415.42000000,0.00104132
BMWOT,2016,29,72052.10000000,875251399.55999935,983467.52000000,0.00112364
BMWOT,2016,30,84457.71000000,875251399.55999935,1067925.23000000,0.00122014
BMWOT,2016,31,53529.48000000,875251399.55999935,1121454.71000000,0.00128129
BMWOT,2016,32,25175.03000000,875251399.55999935,1146629.74000000,0.00131006
BMWOT,2016,33,164894.80000000,875251399.55999935,1311524.54000000,0.00149845
BMWOT,2016,34,144901.18000000,875251399.55999935,1456425.72000000,0.00166401
BMWOT,2016,35,18698.98000000,875251399.55999935,1475124.70000000,0.00168537
BMWOT,2016,36,117921.69000000,875251399.55999935,1593046.39000000,0.00182010
BMWOT,2016,37,72153.39000000,875251399.55999935,1665199.78000000,0.00190254
BMWOT,2016,38,74970.36000000,875251399.55999935,1740170.14000000,0.00198819
BMWOT,2016,39,57977.09000000,875251399.55999935,1798147.23000000,0.00205444
BMWOT,2016,40,17899.42000000,875251399.55999935,1816046.65000000,0.00207489
BMWOT,2016,41,129734.59000000,875251399.55999935,1945781.24000000,0.00222311
BMWOT,2016,42,46540.39000000,875251399.55999935,1992321.63000000,0.00227628
BMWOT,2016,43,16657.97000000,875251399.55999935,2008979.60000000,0.00229532
BMWOT,2016,44,26111.34000000,875251399.55999935,2035090.94000000,0.00232515
BMWOT,2016,45,34519.74000000,875251399.55999935,2069610.68000000,0.00236459
BMWOT,2016,46,2903.50000000,875251399.55999935,2072514.18000000,0.00236791
BMWOT,2016,47,11568.03000000,875251399.55999935,2084082.21000000,0.00238112
BMWOT,2016,50,7111.23000000,875251399.55999935,2091193.44000000,0.00238925
BMWOT,2016,54,7113.55000000,875251399.55999935,2098306.99000000,0.00239738
BMWOT,2016,56,20987.21000000,875251399.55999935,2119294.20000000,0.00242135
BMWOT,2016,59,7459.87000000,875251399.55999935,2126754.07000000,0.00242988
BMWOT,2017,5,71288.74000000,1386561789.44000459,71288.74000000,0.00005141
BMWOT,2017,7,37222.16000000,1386561789.44000459,108510.90000000,0.00007826
BMWOT,2017,8,94168.18000000,1386561789.44000459,202679.08000000,0.00014617
BMWOT,2017,9,185981.61000000,1386561789.44000459,388660.69000000,0.00028031
BMWOT,2017,10,77150.89000000,1386561789.44000459,465811.58000000,0.00033595
BMWOT,2017,11,29022.01000000,1386561789.44000459,494833.59000000,0.00035688
BMWOT,2017,12,39843.64000000,1386561789.44000459,534677.23000000,0.00038561
BMWOT,2017,13,105985.71000000,1386561789.44000459,640662.94000000,0.00046205
BMWOT,2017,14,107878.05000000,1386561789.44000459,748540.99000000,0.00053985
BMWOT,2017,15,211541.99000000,1386561789.44000459,960082.98000000,0.00069242
BMWOT,2017,16,47050.42000000,1386561789.44000459,1007133.40000000,0.00072635
BMWOT,2017,17,207163.10000000,1386561789.44000459,1214296.50000000,0.00087576
BMWOT,2017,18,252767.40000000,1386561789.44000459,1467063.90000000,0.00105806
BMWOT,2017,19,105738.64000000,1386561789.44000459,1572802.54000000,0.00113432
BMWOT,2017,20,81344.39000000,1386561789.44000459,1654146.93000000,0.00119298
BMWOT,2017,21,164386.37000000,1386561789.44000459,1818533.30000000,0.00131154
BMWOT,2017,22,241573.07000000,1386561789.44000459,2060106.37000000,0.00148577
BMWOT,2017,23,160175.36000000,1386561789.44000459,2220281.73000000,0.00160129
BMWOT,2017,24,111546.44000000,1386561789.44000459,2331828.17000000,0.00168173
BMWOT,2017,25,75880.10000000,1386561789.44000459,2407708.27000000,0.00173646
BMWOT,2017,26,394965.57000000,1386561789.44000459,2802673.84000000,0.00202131
