issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
COPAR,2020,0,160459.84000000,4523705243.36000729,160459.84000000,0.00003547
COPAR,2020,1,237786.78000000,4523705243.36000729,398246.62000000,0.00008804
COPAR,2020,2,264541.54000000,4523705243.36000729,662788.16000000,0.00014651
COPAR,2020,3,238266.37000000,4523705243.36000729,901054.53000000,0.00019919
COPAR,2020,4,155111.17000000,4523705243.36000729,1056165.70000000,0.00023347
COPAR,2020,5,228755.01000000,4523705243.36000729,1284920.71000000,0.00028404
COPAR,2020,6,148277.86000000,4523705243.36000729,1433198.57000000,0.00031682
COPAR,2020,7,152022.38000000,4523705243.36000729,1585220.95000000,0.00035043
COPAR,2020,8,190121.14000000,4523705243.36000729,1775342.09000000,0.00039245
COPAR,2020,9,42308.53000000,4523705243.36000729,1817650.62000000,0.00040181
COPAR,2020,10,68526.73000000,4523705243.36000729,1886177.35000000,0.00041695
COPAR,2020,11,26891.55000000,4523705243.36000729,1913068.90000000,0.00042290
COPAR,2020,12,62992.64000000,4523705243.36000729,1976061.54000000,0.00043682
COPAR,2020,13,61259.92000000,4523705243.36000729,2037321.46000000,0.00045037
COPAR,2020,14,81166.67000000,4523705243.36000729,2118488.13000000,0.00046831
COPAR,2020,15,22426.21000000,4523705243.36000729,2140914.34000000,0.00047327
COPAR,2022,0,201054.63000000,1550012793.21999860,201054.63000000,0.00012971
COPAR,2022,1,169069.99000000,1550012793.21999860,370124.62000000,0.00023879
COPAR,2022,2,145105.69000000,1550012793.21999860,515230.31000000,0.00033240
COPAR,2022,3,136646.85000000,1550012793.21999860,651877.16000000,0.00042056
COPAR,2022,4,102095.72000000,1550012793.21999860,753972.88000000,0.00048643
COPAR,2022,5,163704.24000000,1550012793.21999860,917677.12000000,0.00059204
COPAR,2022,6,120622.47000000,1550012793.21999860,1038299.59000000,0.00066987
COPAR,2022,7,86569.89000000,1550012793.21999860,1124869.48000000,0.00072572
COPAR,2022,8,115207.04000000,1550012793.21999860,1240076.52000000,0.00080004
COPAR,2022,9,110529.16000000,1550012793.21999860,1350605.68000000,0.00087135
COPAR,2022,10,24218.30000000,1550012793.21999860,1374823.98000000,0.00088698
COPAR,2022,11,79336.01000000,1550012793.21999860,1454159.99000000,0.00093816
COPAR,2022,12,69105.13000000,1550012793.21999860,1523265.12000000,0.00098274
COPAR,2023,0,587714.43000000,4743412310.28002739,587714.43000000,0.00012390
COPAR,2023,1,621350.05000000,4743412310.28002739,1209064.48000000,0.00025489
COPAR,2023,2,608795.57000000,4743412310.28002739,1817860.05000000,0.00038324
COPAR,2023,3,570282.36000000,4743412310.28002739,2388142.41000000,0.00050347
COPAR,2023,4,419439.56000000,4743412310.28002739,2807581.97000000,0.00059189
COPAR,2023,5,375569.31000000,4743412310.28002739,3183151.28000000,0.00067107
COPAR,2023,6,579692.47000000,4743412310.28002739,3762843.75000000,0.00079328
COPAR,2023,7,349696.26000000,4743412310.28002739,4112540.01000000,0.00086700
