issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2021,0,935556.07000000,14691861939.38005638,935556.07000000,0.00006368
FCAOT,2021,1,1095779.37000000,14691861939.38005638,2031335.44000000,0.00013826
FCAOT,2021,2,885478.20000000,14691861939.38005638,2916813.64000000,0.00019853
FCAOT,2021,3,739431.91000000,14691861939.38005638,3656245.55000000,0.00024886
FCAOT,2021,4,1038918.39000000,14691861939.38005638,4695163.94000000,0.00031958
FCAOT,2021,5,889126.22000000,14691861939.38005638,5584290.16000000,0.00038009
FCAOT,2021,6,705699.18000000,14691861939.38005638,6289989.34000000,0.00042813
FCAOT,2021,7,609069.93000000,14691861939.38005638,6899059.27000000,0.00046958
FCAOT,2021,8,332808.78000000,14691861939.38005638,7231868.05000000,0.00049224
FCAOT,2021,9,441826.72000000,14691861939.38005638,7673694.77000000,0.00052231
FCAOT,2021,10,375070.43000000,14691861939.38005638,8048765.20000000,0.00054784
FCAOT,2021,11,320215.08000000,14691861939.38005638,8368980.28000000,0.00056963
FCAOT,2021,12,316908.37000000,14691861939.38005638,8685888.65000000,0.00059120
FCAOT,2021,13,437785.35000000,14691861939.38005638,9123674.00000000,0.00062100
FCAOT,2021,14,329904.07000000,14691861939.38005638,9453578.07000000,0.00064346
FCAOT,2021,15,386904.42000000,14691861939.38005638,9840482.49000000,0.00066979
FCAOT,2021,16,178474.18000000,14691861939.38005638,10018956.67000000,0.00068194
FCAOT,2021,17,348322.07000000,14691861939.38005638,10367278.74000000,0.00070565
FCAOT,2021,18,275508.09000000,14691861939.38005638,10642786.83000000,0.00072440
FCAOT,2021,19,191413.62000000,14691861939.38005638,10834200.45000000,0.00073743
FCAOT,2022,0,124707.81000000,1067859214.70000243,124707.81000000,0.00011678
FCAOT,2022,1,225708.13000000,1067859214.70000243,350415.94000000,0.00032815
FCAOT,2022,2,233668.26000000,1067859214.70000243,584084.20000000,0.00054697
FCAOT,2022,3,179671.82000000,1067859214.70000243,763756.02000000,0.00071522
FCAOT,2022,4,318322.15000000,1067859214.70000243,1082078.17000000,0.00101332
FCAOT,2022,5,111757.63000000,1067859214.70000243,1193835.80000000,0.00111797
FCAOT,2022,6,237211.38000000,1067859214.70000243,1431047.18000000,0.00134011
FCAOT,2022,7,169732.65000000,1067859214.70000243,1600779.83000000,0.00149906
FCAOT,2022,8,158733.11000000,1067859214.70000243,1759512.94000000,0.00164770
FCAOT,2022,9,81763.87000000,1067859214.70000243,1841276.81000000,0.00172427
FCAOT,2022,10,188124.44000000,1067859214.70000243,2029401.25000000,0.00190044
FCAOT,2022,11,173469.93000000,1067859214.70000243,2202871.18000000,0.00206289
FCAOT,2022,12,125260.35000000,1067859214.70000243,2328131.53000000,0.00218019
FCAOT,2022,13,116874.68000000,1067859214.70000243,2445006.21000000,0.00228963
FCAOT,2022,14,126794.00000000,1067859214.70000243,2571800.21000000,0.00240837
FCAOT,2022,15,104288.17000000,1067859214.70000243,2676088.38000000,0.00250603
FCAOT,2022,16,199235.73000000,1067859214.70000243,2875324.11000000,0.00269261
FCAOT,2023,0,1545912.81000000,4138458248.79003143,1545912.81000000,0.00037355
FCAOT,2023,1,739745.93000000,4138458248.79003143,2285658.74000000,0.00055230
FCAOT,2023,2,1185201.04000000,4138458248.79003143,3470859.78000000,0.00083868
FCAOT,2023,3,815664.16000000,4138458248.79003143,4286523.94000000,0.00103578
FCAOT,2023,4,792510.60000000,4138458248.79003143,5079034.54000000,0.00122728
FCAOT,2023,5,989146.17000000,4138458248.79003143,6068180.71000000,0.00146629
FCAOT,2023,6,807405.62000000,4138458248.79003143,6875586.33000000,0.00166139
FCAOT,2023,7,730434.40000000,4138458248.79003143,7606020.73000000,0.00183789
