issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FTAT,2018,0,128247.42000000,1312863020.05001736,128247.42000000,0.00009769
FTAT,2018,1,74677.92000000,1312863020.05001736,202925.34000000,0.00015457
FTAT,2018,2,69002.52000000,1312863020.05001736,271927.86000000,0.00020713
FTAT,2018,4,125698.91000000,1312863020.05001736,397626.77000000,0.00030287
FTAT,2018,5,107725.01000000,1312863020.05001736,505351.78000000,0.00038492
FTAT,2018,6,117428.82000000,1312863020.05001736,622780.60000000,0.00047437
FTAT,2018,7,29774.62000000,1312863020.05001736,652555.22000000,0.00049705
FTAT,2018,8,88389.02000000,1312863020.05001736,740944.24000000,0.00056437
FTAT,2020,0,170582.04000000,1783671849.12006950,170582.04000000,0.00009564
FTAT,2020,1,132705.68000000,1783671849.12006950,303287.72000000,0.00017004
FTAT,2020,2,216362.56000000,1783671849.12006950,519650.28000000,0.00029134
FTAT,2020,3,151022.43000000,1783671849.12006950,670672.71000000,0.00037601
FTAT,2020,4,172924.20000000,1783671849.12006950,843596.91000000,0.00047296
FTAT,2020,5,188066.32000000,1783671849.12006950,1031663.23000000,0.00057839
