issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HAROT,2018,0,205395.35000000,7749996734.27029610,205395.35000000,0.00002650
HAROT,2018,1,214737.71000000,7749996734.27029610,420133.06000000,0.00005421
HAROT,2018,2,209842.80000000,7749996734.27029610,629975.86000000,0.00008129
HAROT,2018,3,102693.32000000,7749996734.27029610,732669.18000000,0.00009454
HAROT,2018,4,116599.18000000,7749996734.27029610,849268.36000000,0.00010958
HAROT,2018,5,182068.46000000,7749996734.27029610,1031336.82000000,0.00013308
HAROT,2018,6,224942.24000000,7749996734.27029610,1256279.06000000,0.00016210
HAROT,2018,7,124339.40000000,7749996734.27029610,1380618.46000000,0.00017814
HAROT,2018,8,124310.42000000,7749996734.27029610,1504928.88000000,0.00019418
HAROT,2018,9,35790.49000000,7749996734.27029610,1540719.37000000,0.00019880
HAROT,2018,10,12496.32000000,7749996734.27029610,1553215.69000000,0.00020042
HAROT,2018,11,21945.62000000,7749996734.27029610,1575161.31000000,0.00020325
HAROT,2018,12,52794.72000000,7749996734.27029610,1627956.03000000,0.00021006
HAROT,2019,0,69891.13000000,6201317893.68004608,69891.13000000,0.00001127
HAROT,2019,1,125434.47000000,6201317893.68004608,195325.60000000,0.00003150
HAROT,2019,2,119783.56000000,6201317893.68004608,315109.16000000,0.00005081
HAROT,2019,3,85233.41000000,6201317893.68004608,400342.57000000,0.00006456
HAROT,2019,4,24700.18000000,6201317893.68004608,425042.75000000,0.00006854
HAROT,2019,5,56502.25000000,6201317893.68004608,481545.00000000,0.00007765
HAROT,2019,6,40309.91000000,6201317893.68004608,521854.91000000,0.00008415
HAROT,2019,7,11654.42000000,6201317893.68004608,533509.33000000,0.00008603
HAROT,2019,8,41029.06000000,6201317893.68004608,574538.39000000,0.00009265
HAROT,2019,9,42668.17000000,6201317893.68004608,617206.56000000,0.00009953
HAROT,2019,10,2322.01000000,6201317893.68004608,619528.57000000,0.00009990
HAROT,2019,11,17443.55000000,6201317893.68004608,636972.12000000,0.00010272
HAROT,2019,12,22535.28000000,6201317893.68004608,659507.40000000,0.00010635
HAROT,2020,0,224443.71000000,6918690796.59007454,224443.71000000,0.00003244
HAROT,2020,1,210141.85000000,6918690796.59007454,434585.56000000,0.00006281
HAROT,2020,2,116511.00000000,6918690796.59007454,551096.56000000,0.00007965
HAROT,2020,3,164440.19000000,6918690796.59007454,715536.75000000,0.00010342
HAROT,2020,4,68479.89000000,6918690796.59007454,784016.64000000,0.00011332
HAROT,2020,5,71495.48000000,6918690796.59007454,855512.12000000,0.00012365
HAROT,2020,6,97348.58000000,6918690796.59007454,952860.70000000,0.00013772
HAROT,2020,7,95067.40000000,6918690796.59007454,1047928.10000000,0.00015146
HAROT,2020,8,57832.97000000,6918690796.59007454,1105761.07000000,0.00015982
HAROT,2020,9,32531.22000000,6918690796.59007454,1138292.29000000,0.00016452
HAROT,2020,10,11885.45000000,6918690796.59007454,1150177.74000000,0.00016624
HAROT,2020,11,26727.23000000,6918690796.59007454,1176904.97000000,0.00017011
HAROT,2021,0,283951.11000000,5984932188.60003185,283951.11000000,0.00004744
HAROT,2021,1,154160.07000000,5984932188.60003185,438111.18000000,0.00007320
HAROT,2021,2,182240.09000000,5984932188.60003185,620351.27000000,0.00010365
HAROT,2021,3,187978.87000000,5984932188.60003185,808330.14000000,0.00013506
HAROT,2021,4,196822.01000000,5984932188.60003185,1005152.15000000,0.00016795
HAROT,2021,5,196949.80000000,5984932188.60003185,1202101.95000000,0.00020085
HAROT,2021,6,161310.72000000,5984932188.60003185,1363412.67000000,0.00022781
HAROT,2021,7,47723.48000000,5984932188.60003185,1411136.15000000,0.00023578
HAROT,2021,8,54308.51000000,5984932188.60003185,1465444.66000000,0.00024486
HAROT,2021,9,72373.87000000,5984932188.60003185,1537818.53000000,0.00025695
HAROT,2021,10,33421.73000000,5984932188.60003185,1571240.26000000,0.00026253
HAROT,2021,11,41376.28000000,5984932188.60003185,1612616.54000000,0.00026945
HAROT,2021,12,45166.27000000,5984932188.60003185,1657782.81000000,0.00027699
HAROT,2021,13,46270.45000000,5984932188.60003185,1704053.26000000,0.00028472
HAROT,2022,0,384595.27000000,7567185991.01007271,384595.27000000,0.00005082
HAROT,2022,1,399962.17000000,7567185991.01007271,784557.44000000,0.00010368
HAROT,2022,2,416611.95000000,7567185991.01007271,1201169.39000000,0.00015873
HAROT,2022,3,364111.65000000,7567185991.01007271,1565281.04000000,0.00020685
HAROT,2022,4,501008.88000000,7567185991.01007271,2066289.92000000,0.00027306
HAROT,2022,5,402721.77000000,7567185991.01007271,2469011.69000000,0.00032628
HAROT,2022,6,347310.42000000,7567185991.01007271,2816322.11000000,0.00037218
HAROT,2022,7,217331.03000000,7567185991.01007271,3033653.14000000,0.00040090
HAROT,2022,8,187067.36000000,7567185991.01007271,3220720.50000000,0.00042562
HAROT,2022,9,97933.41000000,7567185991.01007271,3318653.91000000,0.00043856
HAROT,2022,10,157310.78000000,7567185991.01007271,3475964.69000000,0.00045935
HAROT,2022,11,13431.12000000,7567185991.01007271,3489395.81000000,0.00046112
HAROT,2022,12,54328.04000000,7567185991.01007271,3543723.85000000,0.00046830
HAROT,2022,13,81094.65000000,7567185991.01007271,3624818.50000000,0.00047902
HAROT,2023,0,294627.28000000,3076482458.90002346,294627.28000000,0.00009577
HAROT,2023,1,343493.17000000,3076482458.90002346,638120.45000000,0.00020742
HAROT,2023,2,205051.07000000,3076482458.90002346,843171.52000000,0.00027407
HAROT,2023,3,260805.78000000,3076482458.90002346,1103977.30000000,0.00035884
HAROT,2023,4,288194.71000000,3076482458.90002346,1392172.01000000,0.00045252
HAROT,2023,5,233915.34000000,3076482458.90002346,1626087.35000000,0.00052855
