issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HAROT,2012,61,4593.08000000,129929274.86000028,4593.08000000,0.00003535
HAROT,2012,66,245.32000000,129929274.86000028,4838.40000000,0.00003724
HAROT,2012,72,3099.79000000,129929274.86000028,7938.19000000,0.00006110
HAROT,2012,73,1013.35000000,129929274.86000028,8951.54000000,0.00006890
HAROT,2012,74,677.66000000,129929274.86000028,9629.20000000,0.00007411
HAROT,2012,75,1445.93000000,129929274.86000028,11075.13000000,0.00008524
HAROT,2012,76,297.49000000,129929274.86000028,11372.62000000,0.00008753
HAROT,2012,77,2345.07000000,129929274.86000028,13717.69000000,0.00010558
HAROT,2012,78,1263.20000000,129929274.86000028,14980.89000000,0.00011530
HAROT,2013,46,11058.76000000,1066128025.18000627,11058.76000000,0.00001037
HAROT,2013,48,7192.35000000,1066128025.18000627,18251.11000000,0.00001712
HAROT,2013,50,29511.26000000,1066128025.18000627,47762.37000000,0.00004480
HAROT,2013,51,27423.36000000,1066128025.18000627,75185.73000000,0.00007052
HAROT,2013,52,8621.17000000,1066128025.18000627,83806.90000000,0.00007861
HAROT,2013,53,13400.74000000,1066128025.18000627,97207.64000000,0.00009118
HAROT,2013,54,6040.06000000,1066128025.18000627,103247.70000000,0.00009684
HAROT,2013,55,35621.03000000,1066128025.18000627,138868.73000000,0.00013026
HAROT,2013,56,0.00000000,1066128025.18000627,138868.73000000,0.00013026
HAROT,2013,57,14082.46000000,1066128025.18000627,152951.19000000,0.00014346
HAROT,2013,58,33691.54000000,1066128025.18000627,186642.73000000,0.00017507
HAROT,2013,59,28468.04000000,1066128025.18000627,215110.77000000,0.00020177
HAROT,2013,60,20667.37000000,1066128025.18000627,235778.14000000,0.00022115
HAROT,2013,61,25035.14000000,1066128025.18000627,260813.28000000,0.00024464
HAROT,2013,62,35898.46000000,1066128025.18000627,296711.74000000,0.00027831
HAROT,2013,63,32436.82000000,1066128025.18000627,329148.56000000,0.00030873
HAROT,2013,64,1026.33000000,1066128025.18000627,330174.89000000,0.00030970
HAROT,2013,65,7174.92000000,1066128025.18000627,337349.81000000,0.00031643
HAROT,2013,66,12381.88000000,1066128025.18000627,349731.69000000,0.00032804
HAROT,2013,67,11893.50000000,1066128025.18000627,361625.19000000,0.00033919
HAROT,2013,68,4638.60000000,1066128025.18000627,366263.79000000,0.00034355
HAROT,2013,69,5412.39000000,1066128025.18000627,371676.18000000,0.00034862
HAROT,2013,72,15508.10000000,1066128025.18000627,387184.28000000,0.00036317
HAROT,2013,73,3910.32000000,1066128025.18000627,391094.60000000,0.00036684
HAROT,2013,74,1929.09000000,1066128025.18000627,393023.69000000,0.00036865
HAROT,2013,75,3406.32000000,1066128025.18000627,396430.01000000,0.00037184
HAROT,2013,76,3559.32000000,1066128025.18000627,399989.33000000,0.00037518
HAROT,2013,77,3250.27000000,1066128025.18000627,403239.60000000,0.00037823
HAROT,2013,78,1626.49000000,1066128025.18000627,404866.09000000,0.00037975
HAROT,2013,79,137.03000000,1066128025.18000627,405003.12000000,0.00037988
