issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HART,2017,0,235044.93000000,2703731353.85007763,235044.93000000,0.00008693
HART,2017,1,614058.21000000,2703731353.85007763,849103.14000000,0.00031405
HART,2017,2,1383098.69000000,2703731353.85007763,2232201.83000000,0.00082560
HART,2017,3,2137692.52000000,2703731353.85007763,4369894.35000000,0.00161625
HART,2017,4,3427360.75000000,2703731353.85007763,7797255.10000000,0.00288389
HART,2017,5,3502925.04000000,2703731353.85007763,11300180.14000000,0.00417948
HART,2017,6,3926782.67000000,2703731353.85007763,15226962.81000000,0.00563183
HART,2017,7,3795764.54000000,2703731353.85007763,19022727.35000000,0.00703573
HART,2017,8,3367672.19000000,2703731353.85007763,22390399.54000000,0.00828130
HART,2017,9,3698913.76000000,2703731353.85007763,26089313.30000000,0.00964937
HART,2017,10,3853542.50000000,2703731353.85007763,29942855.80000000,0.01107464
HART,2017,11,3134547.64000000,2703731353.85007763,33077403.44000000,0.01223398
HART,2017,12,2692616.47000000,2703731353.85007763,35770019.91000000,0.01322987
HART,2017,13,3079853.45000000,2703731353.85007763,38849873.36000000,0.01436898
HART,2017,14,3016767.23000000,2703731353.85007763,41866640.59000000,0.01548476
HART,2017,15,2540807.44000000,2703731353.85007763,44407448.03000000,0.01642450
HART,2017,16,2820626.45000000,2703731353.85007763,47228074.48000000,0.01746774
HART,2017,17,2701392.55000000,2703731353.85007763,49929467.03000000,0.01846687
HART,2017,18,2630185.31000000,2703731353.85007763,52559652.34000000,0.01943967
HART,2017,19,2052401.48000000,2703731353.85007763,54612053.82000000,0.02019877
HART,2017,20,2445251.65000000,2703731353.85007763,57057305.47000001,0.02110317
HART,2017,21,2208933.61000000,2703731353.85007763,59266239.08000001,0.02192017
HART,2017,22,1646494.35000000,2703731353.85007763,60912733.43000001,0.02252914
HART,2017,23,1207507.05000000,2703731353.85007763,62120240.48000000,0.02297574
HART,2017,24,1503153.80000000,2703731353.85007763,63623394.28000000,0.02353170
HART,2017,25,1356262.73000000,2703731353.85007763,64979657.01000001,0.02403333
HART,2017,26,1040085.49000000,2703731353.85007763,66019742.50000001,0.02441801
HART,2017,27,1161264.06000000,2703731353.85007763,67181006.56000000,0.02484752
HART,2017,28,1109560.63000000,2703731353.85007763,68290567.19000000,0.02525790
HART,2017,29,1165780.97000000,2703731353.85007763,69456348.16000001,0.02568907
HART,2017,30,1215138.32000000,2703731353.85007763,70671486.48000000,0.02613850
HART,2017,31,1235454.45000000,2703731353.85007763,71906940.93000001,0.02659545
HART,2017,32,1139669.54000000,2703731353.85007763,73046610.47000000,0.02701696
HART,2017,33,1000300.56000000,2703731353.85007763,74046911.03000000,0.02738693
HART,2017,34,806360.18000000,2703731353.85007763,74853271.21000001,0.02768517
HART,2017,35,736176.33000000,2703731353.85007763,75589447.54000001,0.02795745
HART,2017,36,896147.41000000,2703731353.85007763,76485594.95000000,0.02828890
HART,2017,37,810033.16000000,2703731353.85007763,77295628.11000000,0.02858850
HART,2017,38,559976.40000000,2703731353.85007763,77855604.51000001,0.02879561
HART,2017,39,477176.44000000,2703731353.85007763,78332780.95000000,0.02897210
HART,2017,40,506873.02000000,2703731353.85007763,78839653.97000000,0.02915957
HART,2017,41,434686.29000000,2703731353.85007763,79274340.26000001,0.02932035
HART,2017,42,335575.15000000,2703731353.85007763,79609915.41000001,0.02944446
HART,2017,43,272870.21000000,2703731353.85007763,79882785.62000000,0.02954539
HART,2017,44,411119.02000000,2703731353.85007763,80293904.64000000,0.02969744
HART,2017,45,288479.24000000,2703731353.85007763,80582383.88000001,0.02980414
HART,2017,46,217803.90000000,2703731353.85007763,80800187.78000000,0.02988470
HART,2017,47,275890.87000000,2703731353.85007763,81076078.65000001,0.02998674
HART,2017,48,239122.03000000,2703731353.85007763,81315200.68000001,0.03007518
HART,2017,49,125702.18000000,2703731353.85007763,81440902.86000000,0.03012167
HART,2017,50,172159.48000000,2703731353.85007763,81613062.34000000,0.03018534
HART,2017,51,107517.63000000,2703731353.85007763,81720579.97000000,0.03022511
HART,2017,52,88506.13000000,2703731353.85007763,81809086.10000001,0.03025785
HART,2018,1,127662.16000000,2266148001.28008413,127662.16000000,0.00005633
HART,2018,2,1119269.71000000,2266148001.28008413,1246931.87000000,0.00055024
HART,2018,3,1010416.61000000,2266148001.28008413,2257348.48000000,0.00099612
HART,2018,4,1680015.72000000,2266148001.28008413,3937364.20000000,0.00173747
HART,2018,5,1842371.01000000,2266148001.28008413,5779735.21000000,0.00255047
HART,2018,6,1893979.24000000,2266148001.28008413,7673714.45000000,0.00338624
HART,2018,7,2020877.09000000,2266148001.28008413,9694591.54000000,0.00427800
HART,2018,8,1765628.70000000,2266148001.28008413,11460220.24000000,0.00505714
HART,2018,9,1691941.87000000,2266148001.28008413,13152162.11000000,0.00580375
HART,2018,10,1987456.91000000,2266148001.28008413,15139619.02000000,0.00668077
HART,2018,11,1414803.57000000,2266148001.28008413,16554422.59000000,0.00730509
HART,2018,12,1467267.67000000,2266148001.28008413,18021690.26000000,0.00795257
