issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
MBART,2019,0,116544.66000000,1791007193.98999262,116544.66000000,0.00006507
MBART,2019,1,73897.07000000,1791007193.98999262,190441.73000000,0.00010633
MBART,2019,2,85774.16000000,1791007193.98999262,276215.89000000,0.00015422
MBART,2019,3,155893.42000000,1791007193.98999262,432109.31000000,0.00024127
MBART,2019,4,93991.39000000,1791007193.98999262,526100.70000000,0.00029375
MBART,2019,5,125808.81000000,1791007193.98999262,651909.51000000,0.00036399
MBART,2019,6,114386.86000000,1791007193.98999262,766296.37000000,0.00042786
MBART,2019,7,300463.31000000,1791007193.98999262,1066759.68000000,0.00059562
MBART,2019,8,133010.21000000,1791007193.98999262,1199769.89000000,0.00066989
MBART,2019,9,55000.04000000,1791007193.98999262,1254769.93000000,0.00070059
MBART,2019,10,20916.72000000,1791007193.98999262,1275686.65000000,0.00071227
MBART,2019,11,38884.36000000,1791007193.98999262,1314571.01000000,0.00073398
MBART,2019,12,41689.40000000,1791007193.98999262,1356260.41000000,0.00075726
MBART,2020,0,162746.13000000,1778951238.96000266,162746.13000000,0.00009148
MBART,2020,1,241419.34000000,1778951238.96000266,404165.47000000,0.00022719
MBART,2020,2,82361.14000000,1778951238.96000266,486526.61000000,0.00027349
MBART,2020,3,305851.32000000,1778951238.96000266,792377.93000000,0.00044542
MBART,2020,4,242427.46000000,1778951238.96000266,1034805.39000000,0.00058169
MBART,2020,5,216387.93000000,1778951238.96000266,1251193.32000000,0.00070333
MBART,2020,6,156938.12000000,1778951238.96000266,1408131.44000000,0.00079155
MBART,2020,7,227585.45000000,1778951238.96000266,1635716.89000000,0.00091948
MBART,2020,8,91761.21000000,1778951238.96000266,1727478.10000000,0.00097107
MBART,2020,9,94782.48000000,1778951238.96000266,1822260.58000000,0.00102435
MBART,2020,10,188642.63000000,1778951238.96000266,2010903.21000000,0.00113039
MBART,2020,11,234246.76000000,1778951238.96000266,2245149.97000000,0.00126206
MBART,2020,12,97319.58000000,1778951238.96000266,2342469.55000000,0.00131677
MBART,2020,13,70924.15000000,1778951238.96000266,2413393.70000000,0.00135664
MBART,2021,0,160918.29000000,1233286493.60999823,160918.29000000,0.00013048
MBART,2021,1,140190.32000000,1233286493.60999823,301108.61000000,0.00024415
MBART,2021,2,250227.26000000,1233286493.60999823,551335.87000000,0.00044705
MBART,2021,3,161767.54000000,1233286493.60999823,713103.41000000,0.00057821
MBART,2021,4,144144.35000000,1233286493.60999823,857247.76000000,0.00069509
MBART,2021,5,75316.67000000,1233286493.60999823,932564.43000000,0.00075616
MBART,2021,6,109299.09000000,1233286493.60999823,1041863.52000000,0.00084479
MBART,2021,7,199822.35000000,1233286493.60999823,1241685.87000000,0.00100681
MBART,2021,8,107835.14000000,1233286493.60999823,1349521.01000000,0.00109425
MBART,2021,9,60660.61000000,1233286493.60999823,1410181.62000000,0.00114343
MBART,2021,10,80501.81000000,1233286493.60999823,1490683.43000000,0.00120871
MBART,2021,11,37236.53000000,1233286493.60999823,1527919.96000000,0.00123890
MBART,2022,0,743298.85000000,1739108460.66999936,743298.85000000,0.00042740
MBART,2022,1,612038.75000000,1739108460.66999936,1355337.60000000,0.00077933
MBART,2022,2,687159.17000000,1739108460.66999936,2042496.77000000,0.00117445
MBART,2022,3,789633.83000000,1739108460.66999936,2832130.60000000,0.00162850
MBART,2022,4,408344.00000000,1739108460.66999936,3240474.60000000,0.00186330
MBART,2022,5,515377.20000000,1739108460.66999936,3755851.80000000,0.00215964
MBART,2022,6,666582.35000000,1739108460.66999936,4422434.15000000,0.00254293
MBART,2022,7,376462.53000000,1739108460.66999936,4798896.68000000,0.00275940
MBART,2022,8,353252.13000000,1739108460.66999936,5152148.81000000,0.00296252
MBART,2022,9,317924.09000000,1739108460.66999936,5470072.90000000,0.00314533
MBART,2022,10,434983.91000000,1739108460.66999936,5905056.81000000,0.00339545
MBART,2022,11,287455.51000000,1739108460.66999936,6192512.32000000,0.00356074
MBART,2022,12,313785.59000000,1739108460.66999936,6506297.91000000,0.00374117
MBART,2022,13,170738.36000000,1739108460.66999936,6677036.27000000,0.00383934
MBART,2022,14,121117.60000000,1739108460.66999936,6798153.87000000,0.00390899
MBART,2022,15,275709.16000000,1739108460.66999936,7073863.03000000,0.00406752
MBART,2022,16,176131.37000000,1739108460.66999936,7249994.40000000,0.00416880
MBART,2023,0,3128317.57000000,4886168705.64007187,3128317.57000000,0.00064024
MBART,2023,1,3008661.46000000,4886168705.64007187,6136979.03000000,0.00125599
MBART,2023,2,2391131.62000000,4886168705.64007187,8528110.65000000,0.00174536
MBART,2023,3,3162573.20000000,4886168705.64007187,11690683.85000000,0.00239261
MBART,2023,4,2768456.88000000,4886168705.64007187,14459140.73000000,0.00295920
MBART,2023,5,2559613.70000000,4886168705.64007187,17018754.43000000,0.00348305
MBART,2023,6,2525948.73000000,4886168705.64007187,19544703.16000000,0.00400001
MBART,2023,7,1984156.31000000,4886168705.64007187,21528859.47000000,0.00440608
