issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
TAOT,2017,2,286923.16000000,13480702148.93005371,286923.16000000,0.00002128
TAOT,2017,3,731387.43000000,13480702148.93005371,1018310.59000000,0.00007554
TAOT,2017,4,3354845.06000000,13480702148.93005371,4373155.65000000,0.00032440
TAOT,2017,5,3334501.00000000,13480702148.93005371,7707656.65000000,0.00057175
TAOT,2017,6,3722473.56000000,13480702148.93005371,11430130.21000000,0.00084789
TAOT,2017,7,4268553.73000000,13480702148.93005371,15698683.94000000,0.00116453
TAOT,2017,8,3605818.98000000,13480702148.93005371,19304502.92000000,0.00143201
TAOT,2017,9,4467284.15000000,13480702148.93005371,23771787.07000000,0.00176339
TAOT,2017,10,3259999.88000000,13480702148.93005371,27031786.95000000,0.00200522
TAOT,2017,11,3362957.90000000,13480702148.93005371,30394744.85000000,0.00225469
TAOT,2017,12,3716719.97000000,13480702148.93005371,34111464.82000000,0.00253039
TAOT,2017,13,3300688.08000000,13480702148.93005371,37412152.90000000,0.00277524
TAOT,2017,14,3537215.65000000,13480702148.93005371,40949368.55000000,0.00303763
TAOT,2017,15,3203632.95000000,13480702148.93005371,44153001.50000000,0.00327527
TAOT,2017,16,3341961.56000000,13480702148.93005371,47494963.05999999,0.00352318
TAOT,2017,17,3310671.44000000,13480702148.93005371,50805634.50000000,0.00376877
TAOT,2017,18,3235257.04000000,13480702148.93005371,54040891.54000000,0.00400876
TAOT,2017,19,2723666.88000000,13480702148.93005371,56764558.42000000,0.00421080
TAOT,2017,20,2688685.96000000,13480702148.93005371,59453244.38000000,0.00441025
TAOT,2017,21,2528337.78000000,13480702148.93005371,61981582.16000000,0.00459780
TAOT,2017,22,2392169.62000000,13480702148.93005371,64373751.78000000,0.00477525
TAOT,2017,23,2099874.54000000,13480702148.93005371,66473626.32000000,0.00493102
TAOT,2017,24,2238467.01000000,13480702148.93005371,68712093.33000000,0.00509707
TAOT,2017,25,2119589.37000000,13480702148.93005371,70831682.70000000,0.00525430
TAOT,2017,26,1794416.76000000,13480702148.93005371,72626099.45999999,0.00538741
TAOT,2017,27,1957393.86000000,13480702148.93005371,74583493.31999999,0.00553261
TAOT,2017,28,2031710.94000000,13480702148.93005371,76615204.26000001,0.00568332
TAOT,2017,29,1849206.72000000,13480702148.93005371,78464410.98000000,0.00582050
TAOT,2017,30,1552880.97000000,13480702148.93005371,80017291.95000000,0.00593569
TAOT,2017,31,1500906.31000000,13480702148.93005371,81518198.26000001,0.00604703
TAOT,2017,32,1222843.34000000,13480702148.93005371,82741041.59999999,0.00613774
TAOT,2017,33,1329958.78000000,13480702148.93005371,84071000.38000000,0.00623640
TAOT,2017,34,1067229.12000000,13480702148.93005371,85138229.50000000,0.00631556
TAOT,2017,35,1301168.14000000,13480702148.93005371,86439397.64000000,0.00641208
TAOT,2017,36,837173.65000000,13480702148.93005371,87276571.28999999,0.00647419
TAOT,2017,37,1161603.81000000,13480702148.93005371,88438175.09999999,0.00656035
TAOT,2017,38,779244.77000000,13480702148.93005371,89217419.87000000,0.00661816
TAOT,2017,39,720314.18000000,13480702148.93005371,89937734.05000000,0.00667159
TAOT,2017,40,648457.25000000,13480702148.93005371,90586191.30000000,0.00671969
TAOT,2017,41,487667.91000000,13480702148.93005371,91073859.20999999,0.00675587
TAOT,2017,42,448161.83000000,13480702148.93005371,91522021.04000001,0.00678911
TAOT,2017,43,414437.49000000,13480702148.93005371,91936458.53000000,0.00681986
TAOT,2017,44,212422.42000000,13480702148.93005371,92148880.95000000,0.00683561
TAOT,2017,45,341176.77000000,13480702148.93005371,92490057.72000000,0.00686092
TAOT,2017,46,362822.01000000,13480702148.93005371,92852879.73000000,0.00688784
TAOT,2017,47,321622.87000000,13480702148.93005371,93174502.59999999,0.00691170
