issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
VALET,2018,2,1390184.16000000,3227141853.48019171,1390184.16000000,0.00043078
VALET,2018,3,2736660.94000000,3227141853.48019171,4126845.10000000,0.00127879
VALET,2018,4,2365488.04000000,3227141853.48019171,6492333.14000000,0.00201179
VALET,2018,5,2102579.43000000,3227141853.48019171,8594912.57000000,0.00266332
VALET,2018,6,2642304.92000000,3227141853.48019171,11237217.49000000,0.00348210
VALET,2018,7,2382110.44000000,3227141853.48019171,13619327.93000000,0.00422024
VALET,2018,8,2995987.01000000,3227141853.48019171,16615314.94000000,0.00514862
VALET,2018,9,2270607.90000000,3227141853.48019171,18885922.84000000,0.00585221
VALET,2018,10,2488518.74000000,3227141853.48019171,21374441.58000000,0.00662333
VALET,2018,11,1989461.40000000,3227141853.48019171,23363902.98000000,0.00723981
VALET,2018,12,1704189.99000000,3227141853.48019171,25068092.97000000,0.00776789
VALET,2018,13,1541395.37000000,3227141853.48019171,26609488.34000000,0.00824553
VALET,2018,14,2170230.27000000,3227141853.48019171,28779718.61000000,0.00891802
VALET,2018,15,2227911.50000000,3227141853.48019171,31007630.11000000,0.00960839
VALET,2018,16,2111336.61000000,3227141853.48019171,33118966.72000000,0.01026263
VALET,2018,17,1880822.00000000,3227141853.48019171,34999788.72000000,0.01084544
VALET,2018,18,1753901.62000000,3227141853.48019171,36753690.34000000,0.01138893
VALET,2018,19,1493511.78000000,3227141853.48019171,38247202.12000000,0.01185173
VALET,2018,20,1439904.22000000,3227141853.48019171,39687106.34000000,0.01229791
VALET,2018,21,1256493.60000000,3227141853.48019171,40943599.94000000,0.01268726
VALET,2018,22,1113995.81000000,3227141853.48019171,42057595.75000000,0.01303246
VALET,2018,23,1063882.44000000,3227141853.48019171,43121478.19000000,0.01336213
VALET,2018,24,779507.58000000,3227141853.48019171,43900985.77000000,0.01360367
VALET,2018,25,1042428.85000000,3227141853.48019171,44943414.62000000,0.01392669
VALET,2018,26,1113799.84000000,3227141853.48019171,46057214.46000000,0.01427183
VALET,2018,27,798207.31000000,3227141853.48019171,46855421.77000000,0.01451917
VALET,2018,28,796706.80000000,3227141853.48019171,47652128.57000000,0.01476605
VALET,2018,29,859740.97000000,3227141853.48019171,48511869.54000000,0.01503246
VALET,2018,30,845453.92000000,3227141853.48019171,49357323.46000000,0.01529444
VALET,2018,31,679212.32000000,3227141853.48019171,50036535.78000000,0.01550491
VALET,2018,32,542298.00000000,3227141853.48019171,50578833.78000000,0.01567295
VALET,2018,33,603826.97000000,3227141853.48019171,51182660.75000000,0.01586006
VALET,2018,34,390737.41000000,3227141853.48019171,51573398.16000000,0.01598114
VALET,2018,35,376929.93000000,3227141853.48019171,51950328.09000000,0.01609794
VALET,2018,36,294644.53000000,3227141853.48019171,52244972.62000000,0.01618924
