issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOART,2018,0,1186415.85000000,3479959729.02007294,1186415.85000000,0.00034093
WOART,2018,1,401917.18000000,3479959729.02007294,1588333.03000000,0.00045642
WOART,2018,2,830541.12000000,3479959729.02007294,2418874.15000000,0.00069509
WOART,2018,3,975921.45000000,3479959729.02007294,3394795.60000000,0.00097553
WOART,2018,4,964032.48000000,3479959729.02007294,4358828.08000000,0.00125255
WOART,2018,5,689192.76000000,3479959729.02007294,5048020.84000000,0.00145060
WOART,2018,6,1030610.89000000,3479959729.02007294,6078631.73000000,0.00174675
WOART,2018,7,667264.66000000,3479959729.02007294,6745896.39000000,0.00193850
WOART,2018,8,658742.01000000,3479959729.02007294,7404638.40000000,0.00212779
WOART,2018,9,324364.69000000,3479959729.02007294,7729003.09000000,0.00222100
WOART,2018,10,326359.61000000,3479959729.02007294,8055362.70000000,0.00231479
WOART,2018,11,178665.25000000,3479959729.02007294,8234027.95000000,0.00236613
WOART,2018,12,127053.40000000,3479959729.02007294,8361081.35000000,0.00240264
WOART,2018,13,156218.36000000,3479959729.02007294,8517299.71000000,0.00244753
WOART,2018,14,181128.32000000,3479959729.02007294,8698428.03000000,0.00249958
WOART,2018,15,67470.74000000,3479959729.02007294,8765898.77000000,0.00251897
WOART,2018,16,76628.25000000,3479959729.02007294,8842527.02000000,0.00254099
WOART,2018,17,77699.49000000,3479959729.02007294,8920226.51000000,0.00256331
WOART,2018,18,88796.69000000,3479959729.02007294,9009023.20000000,0.00258883
WOART,2018,19,119964.06000000,3479959729.02007294,9128987.26000000,0.00262330
WOART,2019,0,636230.49000000,4330237160.57995033,636230.49000000,0.00014693
WOART,2019,1,723727.73000000,4330237160.57995033,1359958.22000000,0.00031406
WOART,2019,2,692568.77000000,4330237160.57995033,2052526.99000000,0.00047400
WOART,2019,3,427237.97000000,4330237160.57995033,2479764.96000000,0.00057266
WOART,2019,4,576020.05000000,4330237160.57995033,3055785.01000000,0.00070569
WOART,2019,5,572028.05000000,4330237160.57995033,3627813.06000000,0.00083779
WOART,2019,6,795275.49000000,4330237160.57995033,4423088.55000000,0.00102144
WOART,2019,7,401345.96000000,4330237160.57995033,4824434.51000000,0.00111413
WOART,2019,8,604311.66000000,4330237160.57995033,5428746.17000000,0.00125368
WOART,2019,9,554534.57000000,4330237160.57995033,5983280.74000000,0.00138174
WOART,2019,10,254748.87000000,4330237160.57995033,6238029.61000000,0.00144057
WOART,2019,11,243209.72000000,4330237160.57995033,6481239.33000000,0.00149674
WOART,2019,12,264632.73000000,4330237160.57995033,6745872.06000000,0.00155785
WOART,2019,13,217194.97000000,4330237160.57995033,6963067.03000000,0.00160801
WOART,2019,14,194633.14000000,4330237160.57995033,7157700.17000000,0.00165296
WOART,2019,15,151271.25000000,4330237160.57995033,7308971.42000000,0.00168789
WOART,2019,16,181296.50000000,4330237160.57995033,7490267.92000000,0.00172976
WOART,2019,17,43602.74000000,4330237160.57995033,7533870.66000000,0.00173983
WOART,2019,18,87178.17000000,4330237160.57995033,7621048.83000000,0.00175996
WOART,2020,0,373644.90000000,3090642944.11001968,373644.90000000,0.00012090
WOART,2020,1,472046.97000000,3090642944.11001968,845691.87000000,0.00027363
WOART,2020,2,416407.16000000,3090642944.11001968,1262099.03000000,0.00040836
WOART,2020,3,591007.34000000,3090642944.11001968,1853106.37000000,0.00059959
WOART,2020,4,479964.87000000,3090642944.11001968,2333071.24000000,0.00075488
WOART,2020,5,503236.20000000,3090642944.11001968,2836307.44000000,0.00091771
WOART,2020,6,293014.54000000,3090642944.11001968,3129321.98000000,0.00101251
WOART,2020,7,319037.61000000,3090642944.11001968,3448359.59000000,0.00111574
WOART,2020,8,409800.19000000,3090642944.11001968,3858159.78000000,0.00124834
WOART,2020,9,283068.69000000,3090642944.11001968,4141228.47000000,0.00133992
WOART,2020,10,279142.95000000,3090642944.11001968,4420371.42000000,0.00143024
WOART,2020,11,158873.43000000,3090642944.11001968,4579244.85000000,0.00148165
WOART,2020,12,199003.03000000,3090642944.11001968,4778247.88000000,0.00154604
WOART,2020,13,216854.84000000,3090642944.11001968,4995102.72000000,0.00161620
WOART,2020,14,234653.92000000,3090642944.11001968,5229756.64000000,0.00169213
WOART,2020,15,95620.08000000,3090642944.11001968,5325376.72000000,0.00172306
