issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOSAT,2020,0,574144.45000000,808219821.06999850,574144.45000000,0.00071038
WOSAT,2020,1,444935.09000000,808219821.06999850,1019079.54000000,0.00126089
WOSAT,2020,2,772923.13000000,808219821.06999850,1792002.67000000,0.00221722
WOSAT,2020,3,823966.61000000,808219821.06999850,2615969.28000000,0.00323671
WOSAT,2020,4,466677.17000000,808219821.06999850,3082646.45000000,0.00381412
WOSAT,2020,5,476508.14000000,808219821.06999850,3559154.59000000,0.00440370
WOSAT,2020,6,526931.55000000,808219821.06999850,4086086.14000000,0.00505566
WOSAT,2020,7,584834.54000000,808219821.06999850,4670920.68000000,0.00577927
WOSAT,2020,8,439051.26000000,808219821.06999850,5109971.94000000,0.00632250
WOSAT,2020,9,310599.37000000,808219821.06999850,5420571.31000000,0.00670680
WOSAT,2020,10,359621.67000000,808219821.06999850,5780192.98000000,0.00715176
WOSAT,2020,11,352822.04000000,808219821.06999850,6133015.02000000,0.00758830
WOSAT,2020,12,265751.66000000,808219821.06999850,6398766.68000000,0.00791711
WOSAT,2020,13,392999.94000000,808219821.06999850,6791766.62000000,0.00840337
WOSAT,2020,14,329055.94000000,808219821.06999850,7120822.56000000,0.00881050
WOSAT,2020,15,239328.43000000,808219821.06999850,7360150.99000000,0.00910662
WOSAT,2021,0,673180.23000000,954861316.43000066,673180.23000000,0.00070500
WOSAT,2021,1,758564.85000000,954861316.43000066,1431745.08000000,0.00149943
WOSAT,2021,2,544019.00000000,954861316.43000066,1975764.08000000,0.00206916
WOSAT,2021,3,674076.42000000,954861316.43000066,2649840.50000000,0.00277511
WOSAT,2021,4,592235.74000000,954861316.43000066,3242076.24000000,0.00339534
WOSAT,2021,5,641783.30000000,954861316.43000066,3883859.54000000,0.00406746
WOSAT,2021,6,373780.77000000,954861316.43000066,4257640.31000000,0.00445891
WOSAT,2021,7,648256.86000000,954861316.43000066,4905897.17000000,0.00513781
WOSAT,2021,8,603708.58000000,954861316.43000066,5509605.75000000,0.00577006
WOSAT,2021,9,374029.07000000,954861316.43000066,5883634.82000000,0.00616177
WOSAT,2021,10,524533.65000000,954861316.43000066,6408168.47000000,0.00671110
WOSAT,2021,11,324574.33000000,954861316.43000066,6732742.80000000,0.00705102
WOSAT,2021,12,463895.48000000,954861316.43000066,7196638.28000000,0.00753684
WOSAT,2021,13,411869.56000000,954861316.43000066,7608507.84000000,0.00796818
WOSAT,2022,0,1062544.85000000,1198164220.29001212,1062544.85000000,0.00088681
WOSAT,2022,1,1271840.52000000,1198164220.29001212,2334385.37000000,0.00194830
WOSAT,2022,2,1043104.31000000,1198164220.29001212,3377489.68000000,0.00281889
WOSAT,2022,3,1051365.92000000,1198164220.29001212,4428855.60000000,0.00369637
WOSAT,2022,4,811182.31000000,1198164220.29001212,5240037.91000000,0.00437339
WOSAT,2022,5,1096095.24000000,1198164220.29001212,6336133.15000000,0.00528820
WOSAT,2022,6,999921.17000000,1198164220.29001212,7336054.32000000,0.00612275
WOSAT,2022,7,1028126.00000000,1198164220.29001212,8364180.32000000,0.00698083
WOSAT,2022,8,616291.19000000,1198164220.29001212,8980471.51000000,0.00749519
WOSAT,2022,9,659492.57000000,1198164220.29001212,9639964.08000000,0.00804561
WOSAT,2022,10,723686.53000000,1198164220.29001212,10363650.61000000,0.00864961
WOSAT,2022,11,692596.87000000,1198164220.29001212,11056247.48000000,0.00922766
WOSAT,2022,12,581570.26000000,1198164220.29001212,11637817.74000000,0.00971304
WOSAT,2022,13,540425.82000000,1198164220.29001212,12178243.56000000,0.01016409
WOSAT,2022,14,509924.69000000,1198164220.29001212,12688168.25000000,0.01058967
WOSAT,2023,0,1192924.57000000,1191535672.70000577,1192924.57000000,0.00100117
WOSAT,2023,1,1644298.53000000,1191535672.70000577,2837223.10000000,0.00238115
WOSAT,2023,2,1297421.20000000,1191535672.70000577,4134644.30000000,0.00347001
WOSAT,2023,3,1365348.96000000,1191535672.70000577,5499993.26000000,0.00461589
WOSAT,2023,4,1315985.45000000,1191535672.70000577,6815978.71000000,0.00572033
WOSAT,2023,5,1346528.65000000,1191535672.70000577,8162507.36000000,0.00685041
WOSAT,2023,6,1097658.52000000,1191535672.70000577,9260165.88000000,0.00777162
WOSAT,2023,7,861863.56000000,1191535672.70000577,10122029.44000000,0.00849494
