Series Label,Reporting Date,vintage_month,bucket,dq_rate
CMXS 2025329,2024-07-31,0,60+,0.012477425710064029
CMXS 2025329,2024-08-31,1,60+,0.0243641946465523
CMXS 2025329,2024-09-30,2,60+,0.02732165973972883
CMXS 2025329,2024-10-31,3,60+,0.03009823730230614
CMXS 2025329,2024-11-30,4,60+,0.03374353486713037
CMXS 2025329,2024-12-31,5,60+,0.03468672411275011
CMXS 2025329,2025-01-31,6,60+,0.036274289143971794
CMXS 2025329,2025-02-28,7,60+,0.02994380725117389
CMXS 2025329,2025-03-31,8,60+,0.031173449229553535
CMXS 2025329,2025-04-30,9,60+,0.04157043879907621
CMXS 2025329,2025-05-31,10,60+,0.04604059224754616
CMXS 2025329,2025-06-30,11,60+,0.051561831407787764
CMXS 2025329,2025-07-31,12,60+,0.05269206966669614
CMXS 2025329,2025-08-31,13,60+,0.05486386646600082
CMXS 2025329,2025-09-30,14,60+,0.0568123030616564
CMXS 2025329,2025-10-31,15,60+,0.05898344579833972
CMXS 2025329,2025-11-30,16,60+,0.06426928078423527
CMXS 2025329,2025-12-31,17,60+,0.06912418570985421
CMXS 2057719,2025-04-30,0,60+,0.015634507023623713
CMXS 2057719,2025-05-31,1,60+,0.02514960375222384
CMXS 2057719,2025-06-30,2,60+,0.0307007847905383
CMXS 2057719,2025-07-31,3,60+,0.03118059114983769
CMXS 2057719,2025-08-31,4,60+,0.03518263972158044
CMXS 2057719,2025-09-30,5,60+,0.03493672404486295
CMXS 2057719,2025-10-31,6,60+,0.03553158705701079
CMXS 2057719,2025-11-30,7,60+,0.04092200820966214
CMXS 2057719,2025-12-31,8,60+,0.04503482909444354
CMXS 2083722,2025-09-30,0,60+,0.000722119420499165
CMXS 2083722,2025-10-31,1,60+,0.008314056022537276
CMXS 2083722,2025-11-30,2,60+,0.016282477727896535
CMXS 2083722,2025-12-31,3,60+,0.02023464589369686
CMXS 2025329,2024-07-31,0,30-59,0.05056640945657528
CMXS 2025329,2024-08-31,1,30-59,0.04949602830251652
CMXS 2025329,2024-09-30,2,30-59,0.055460925257205154
CMXS 2025329,2024-10-31,3,30-59,0.059081725074897236
CMXS 2025329,2024-11-30,4,30-59,0.05835562689495274
CMXS 2025329,2024-12-31,5,30-59,0.06846063969621732
CMXS 2025329,2025-01-31,6,30-59,0.06377072548578287
CMXS 2025329,2025-02-28,7,30-59,0.06146563005157417
CMXS 2025329,2025-03-31,8,30-59,0.06862900039510075
CMXS 2025329,2025-04-30,9,30-59,0.07236335642802155
CMXS 2025329,2025-05-31,10,30-59,0.07902179337880552
CMXS 2025329,2025-06-30,11,30-59,0.07950363714163458
CMXS 2025329,2025-07-31,12,30-59,0.08142516134736097
CMXS 2025329,2025-08-31,13,30-59,0.0821817850139098
CMXS 2025329,2025-09-30,14,30-59,0.08686450641960212
CMXS 2025329,2025-10-31,15,30-59,0.08976163891451042
CMXS 2025329,2025-11-30,16,30-59,0.09012703811143342
CMXS 2025329,2025-12-31,17,30-59,0.09988625788439665
CMXS 2057719,2025-04-30,0,30-59,0.048067511441496256
CMXS 2057719,2025-05-31,1,30-59,0.05234783546282819
CMXS 2057719,2025-06-30,2,30-59,0.05197855642754504
CMXS 2057719,2025-07-31,3,30-59,0.058573950680562675
CMXS 2057719,2025-08-31,4,30-59,0.0579358348199924
CMXS 2057719,2025-09-30,5,30-59,0.060726923768967794
CMXS 2057719,2025-10-31,6,30-59,0.06446841294298922
CMXS 2057719,2025-11-30,7,30-59,0.06485633091253552
CMXS 2057719,2025-12-31,8,30-59,0.07552243641665317
CMXS 2083722,2025-09-30,0,30-59,0.029042740443200793
CMXS 2083722,2025-10-31,1,30-59,0.038615698220379746
CMXS 2083722,2025-11-30,2,30-59,0.038403386755367405
CMXS 2083722,2025-12-31,3,30-59,0.04863914881489574
