Series Label,Reporting Date,vintage_month,bucket,dq_rate
HART 1699234,2017-02-28,0,60+,0.0
HART 1699234,2017-03-31,1,60+,0.0006910538571321265
HART 1699234,2017-04-30,2,60+,0.0011756084155241382
HART 1699234,2017-05-31,3,60+,0.001564000123881198
HART 1699234,2017-06-30,4,60+,0.0016498538700857924
HART 1699234,2017-07-31,5,60+,0.002134505718563828
HART 1699234,2017-08-31,6,60+,0.002940843795950684
HART 1699234,2017-09-30,7,60+,0.0031572576027744607
HART 1699234,2017-10-31,8,60+,0.003267594420209325
HART 1699234,2017-11-30,9,60+,0.003514554290614963
HART 1699234,2017-12-31,10,60+,0.0033214668960466027
HART 1699234,2018-01-31,11,60+,0.003528129918195811
HART 1699234,2018-02-28,12,60+,0.0028465498761223664
HART 1699234,2018-03-31,13,60+,0.0017740663751702388
HART 1699234,2018-04-30,14,60+,0.0029457506175098345
HART 1699234,2018-05-31,15,60+,0.0034335404653940173
HART 1699234,2018-06-30,16,60+,0.002980145021069815
HART 1699234,2018-07-31,17,60+,0.0047433573714858665
HART 1699234,2018-08-31,18,60+,0.00402418436653449
HART 1699234,2018-09-30,19,60+,0.004272224551316604
HART 1699234,2018-10-31,20,60+,0.00410202258143124
HART 1699234,2018-11-30,21,60+,0.003526354862657758
HART 1699234,2018-12-31,22,60+,0.004169023526700606
HART 1699234,2019-01-31,23,60+,0.004602991944764097
HART 1699234,2019-02-28,24,60+,0.0033149171270718232
HART 1699234,2019-03-31,25,60+,0.0029151299662109934
HART 1699234,2019-04-30,26,60+,0.003444937293134893
HART 1699234,2019-05-31,27,60+,0.0035177265829769624
HART 1699234,2019-06-30,28,60+,0.0039456069893609525
HART 1699234,2019-07-31,29,60+,0.0043420894806285235
HART 1699234,2019-08-31,30,60+,0.004513503514613392
HART 1699234,2019-09-30,31,60+,0.004341570537900396
HART 1699234,2019-10-31,32,60+,0.004503338682126404
HART 1699234,2019-11-30,33,60+,0.004242118938409736
HART 1699234,2019-12-31,34,60+,0.005295028104379939
HART 1699234,2020-01-31,35,60+,0.004569136043239629
HART 1699234,2020-02-29,36,60+,0.0033938909962068276
HART 1699234,2020-03-31,37,60+,0.004292096119594733
HART 1699234,2020-04-30,38,60+,0.004334439362687951
HART 1699234,2020-05-31,39,60+,0.004001477468603792
HART 1699234,2020-06-30,40,60+,0.003642237283841135
HART 1699234,2020-07-31,41,60+,0.003379930432499836
HART 1699234,2020-08-31,42,60+,0.0030858906223212757
HART 1699234,2020-09-30,43,60+,0.0031536697247706424
HART 1699234,2020-10-31,44,60+,0.002962685167822989
HART 1699234,2020-11-30,45,60+,0.0036896023864662246
HART 1699234,2020-12-31,46,60+,0.00476901385087501
HART 1699234,2021-01-31,47,60+,0.0039513544364929536
HART 1699234,2021-02-28,48,60+,0.003952385380823956
HART 1699234,2021-03-31,49,60+,0.00232205956587582
HART 1699234,2021-04-30,50,60+,0.002199806846228136
HART 1699234,2021-05-31,51,60+,0.002488547027883038
HART 1712182,2017-07-31,0,60+,0.0
HART 1712182,2017-08-31,1,60+,0.0006561679790026247
HART 1712182,2017-09-30,2,60+,0.0012119185925028209
HART 1712182,2017-10-31,3,60+,0.0018321651505144975
HART 1712182,2017-11-30,4,60+,0.001948431512632331
HART 1712182,2017-12-31,5,60+,0.0020864905229404144
HART 1712182,2018-01-31,6,60+,0.002141996519255656
HART 1712182,2018-02-28,7,60+,0.002214939541191095
HART 1712182,2018-03-31,8,60+,0.0015622487191857928
HART 1712182,2018-04-30,9,60+,0.002030717520190467
HART 1712182,2018-05-31,10,60+,0.0017545523520485584
HART 1712182,2018-06-30,11,60+,0.0020249746878164025
HART 1712182,2018-07-31,12,60+,0.003237674760853569
HART 1712182,2018-08-31,13,60+,0.0024488368025188034
HART 1712182,2018-09-30,14,60+,0.0027994808235563585
HART 1712182,2018-10-31,15,60+,0.0030587381409093264
HART 1712182,2018-11-30,16,60+,0.003289560251585568
HART 1712182,2018-12-31,17,60+,0.00362773080103497
HART 1712182,2019-01-31,18,60+,0.0031455068062259343
HART 1712182,2019-02-28,19,60+,0.0030848895499366496
HART 1712182,2019-03-31,20,60+,0.0025499481603945416
HART 1712182,2019-04-30,21,60+,0.00259762502854533
HART 1712182,2019-05-31,22,60+,0.002590145804836879
HART 1712182,2019-06-30,23,60+,0.002727137987253594
HART 1712182,2019-07-31,24,60+,0.003142563606696078
HART 1712182,2019-08-31,25,60+,0.003144751040542624
HART 1712182,2019-09-30,26,60+,0.0031168340521990994
HART 1712182,2019-10-31,27,60+,0.0029891042329572848
HART 1712182,2019-11-30,28,60+,0.004191773644223212
HART 1712182,2019-12-31,29,60+,0.0037424399371804723
HART 1712182,2020-01-31,30,60+,0.0032858707557502738
HART 1712182,2020-02-29,31,60+,0.0026643295354951795
HART 1712182,2020-03-31,32,60+,0.002480943477635553
HART 1712182,2020-04-30,33,60+,0.0034979196583084797
HART 1712182,2020-05-31,34,60+,0.003105590062111801
HART 1712182,2020-06-30,35,60+,0.0024527934592174423
HART 1712182,2020-07-31,36,60+,0.0022087466366812578
HART 1712182,2020-08-31,37,60+,0.0027766266058847906
HART 1712182,2020-09-30,38,60+,0.0026984194971516684
HART 1712182,2020-10-31,39,60+,0.0026531063453460093
HART 1712182,2020-11-30,40,60+,0.0024133691544100905
HART 1712182,2020-12-31,41,60+,0.003122929876029147
HART 1712182,2021-01-31,42,60+,0.0025187672856578427
HART 1712182,2021-02-28,43,60+,0.0029410247149269904
HART 1712182,2021-03-31,44,60+,0.001153846153846154
HART 1712182,2021-04-30,45,60+,0.0013284814878992664
HART 1712182,2021-05-31,46,60+,0.0016918429003021148
HART 1712182,2021-06-30,47,60+,0.0022149095051259334
HART 1712182,2021-07-31,48,60+,0.0017885532591414945
HART 1712182,2021-08-31,49,60+,0.0030600180819250295
HART 1712182,2021-09-30,50,60+,0.002780216564237635
HART 1712182,2021-10-31,51,60+,0.002228369448286461
HART 1735464,2018-04-30,0,60+,0.0007400800804599882
HART 1735464,2018-05-31,1,60+,0.0013288140815776296
HART 1735464,2018-06-30,2,60+,0.0015047879616963064
HART 1735464,2018-07-31,3,60+,0.002576655501159495
HART 1735464,2018-08-31,4,60+,0.002232636723857031
HART 1735464,2018-09-30,5,60+,0.002912957568597095
HART 1735464,2018-10-31,6,60+,0.002850474046227253
HART 1735464,2018-11-30,7,60+,0.0028448311927373134
HART 1735464,2018-12-31,8,60+,0.003138186213184623
HART 1735464,2019-01-31,9,60+,0.003359173126614987
HART 1735464,2019-02-28,10,60+,0.0025136062599724596
HART 1735464,2019-03-31,11,60+,0.0025130098296490683
HART 1735464,2019-04-30,12,60+,0.0030556121409655735
HART 1735464,2019-05-31,13,60+,0.002904162633107454
HART 1735464,2019-06-30,14,60+,0.0033093153707137325
HART 1735464,2019-07-31,15,60+,0.0036098493903896725
HART 1735464,2019-08-31,16,60+,0.0036069409241567558
HART 1735464,2019-09-30,17,60+,0.003573289659793047
HART 1735464,2019-10-31,18,60+,0.0036426186380653647
HART 1735464,2019-11-30,19,60+,0.004021240397999691
HART 1735464,2019-12-31,20,60+,0.004225832699020972
HART 1735464,2020-01-31,21,60+,0.003157444075778658
HART 1735464,2020-02-29,22,60+,0.0029178369829020207
HART 1735464,2020-03-31,23,60+,0.0031967532106521378
HART 1735464,2020-04-30,24,60+,0.003430580363471407
HART 1735464,2020-05-31,25,60+,0.0033997791596443306
HART 1735464,2020-06-30,26,60+,0.003494101836643273
HART 1735464,2020-07-31,27,60+,0.0032678731078706414
HART 1735464,2020-08-31,28,60+,0.0032389178203988313
HART 1735464,2020-09-30,29,60+,0.003560462533481414
HART 1735464,2020-10-31,30,60+,0.003499444799623137
HART 1735464,2020-11-30,31,60+,0.0036434296818071412
HART 1735464,2020-12-31,32,60+,0.0038399425802978647
HART 1735464,2021-01-31,33,60+,0.003045383644061502
HART 1735464,2021-02-28,34,60+,0.003376434025246518
HART 1735464,2021-03-31,35,60+,0.002091040694868908
HART 1735464,2021-04-30,36,60+,0.0026283950102215362
HART 1735464,2021-05-31,37,60+,0.00194325689856199
HART 1735464,2021-06-30,38,60+,0.0021551724137931034
HART 1735464,2021-07-31,39,60+,0.002243200299093373
HART 1735464,2021-08-31,40,60+,0.003259864739940641
HART 1735464,2021-09-30,41,60+,0.0033392360232734632
HART 1735464,2021-10-31,42,60+,0.0032189973614775726
HART 1735464,2021-11-30,43,60+,0.0039547401955399315
HART 1735464,2021-12-31,44,60+,0.0033213079081486573
HART 1735464,2022-01-31,45,60+,0.004174867298860858
HART 1735464,2022-02-28,46,60+,0.003123828564288392
HART 1735464,2022-03-31,47,60+,0.002776125322228832
HART 1735464,2022-04-30,48,60+,0.0029965156794425087
HART 1756671,2018-11-30,0,60+,0.0
HART 1756671,2018-12-31,1,60+,0.0012251074971774483
HART 1756671,2019-01-31,2,60+,0.0016036154238647132
HART 1756671,2019-02-28,3,60+,0.0018197467109307757
HART 1756671,2019-03-31,4,60+,0.0016947885252847493
HART 1756671,2019-04-30,5,60+,0.0017697772608904509
HART 1756671,2019-05-31,6,60+,0.00174363445216544
HART 1756671,2019-06-30,7,60+,0.001978033418354068
HART 1756671,2019-07-31,8,60+,0.00256627334779618
HART 1756671,2019-08-31,9,60+,0.0030700455120782053
HART 1756671,2019-09-30,10,60+,0.002984829399200394
HART 1756671,2019-10-31,11,60+,0.0028972587474927567
HART 1756671,2019-11-30,12,60+,0.003057671073865406
HART 1756671,2019-12-31,13,60+,0.003195624010364186
HART 1756671,2020-01-31,14,60+,0.0029677950164551012
HART 1756671,2020-02-29,15,60+,0.003025401389887371
HART 1756671,2020-03-31,16,60+,0.0030854768741980813
HART 1756671,2020-04-30,17,60+,0.003521236483749338
HART 1756671,2020-05-31,18,60+,0.003378055387360974
HART 1756671,2020-06-30,19,60+,0.002871500358937545
HART 1756671,2020-07-31,20,60+,0.0024765729585006693
HART 1756671,2020-08-31,21,60+,0.0029151519308594554
HART 1756671,2020-09-30,22,60+,0.002427355238162246
HART 1756671,2020-10-31,23,60+,0.0021999422965954993
HART 1756671,2020-11-30,24,60+,0.003061487956917856
HART 1756671,2020-12-31,25,60+,0.003079262497624026
HART 1756671,2021-01-31,26,60+,0.0023505445428190865
HART 1756671,2021-02-28,27,60+,0.002455222378748239
HART 1756671,2021-03-31,28,60+,0.0017185011316958672
HART 1756671,2021-04-30,29,60+,0.0015620254263027727
HART 1756671,2021-05-31,30,60+,0.00156683678037425
HART 1756671,2021-06-30,31,60+,0.001482923212382409
HART 1756671,2021-07-31,32,60+,0.0019178213549407874
HART 1756671,2021-08-31,33,60+,0.0021360091401321345
HART 1756671,2021-09-30,34,60+,0.0016993665997219218
HART 1756671,2021-10-31,35,60+,0.0024610775239420042
HART 1756671,2021-11-30,36,60+,0.0025412960609911056
HART 1756671,2021-12-31,37,60+,0.0026901722855016885
HART 1756671,2022-01-31,38,60+,0.0028591851322373124
HART 1756671,2022-02-28,39,60+,0.002063660809205178
HART 1756671,2022-03-31,40,60+,0.0018602179112410311
HART 1756671,2022-04-30,41,60+,0.0024388544352309943
HART 1756671,2022-05-31,42,60+,0.0026956141629025207
HART 1756671,2022-06-30,43,60+,0.0027506112469437654
HART 1756671,2022-07-31,44,60+,0.003557855583407455
HART 1756671,2022-08-31,45,60+,0.003089068131113781
HART 1771225,2019-04-30,0,60+,0.0010384215991692627
