Series Label,Reporting Date,vintage_month,bucket,dq_rate
SDART 2017-1,2017-02-28,0,60+,0.0018937717916497052
SDART 2017-1,2017-03-31,1,60+,0.009729962191122977
SDART 2017-1,2017-04-30,2,60+,0.01860837013211216
SDART 2017-1,2017-05-31,3,60+,0.02311345254878682
SDART 2017-1,2017-06-30,4,60+,0.02757561974073232
SDART 2017-1,2017-07-31,5,60+,0.03031183420491962
SDART 2017-1,2017-08-31,6,60+,0.031005752826820075
SDART 2017-1,2017-09-30,7,60+,0.03095189770651512
SDART 2017-1,2017-10-31,8,60+,0.03324808184143223
SDART 2017-1,2017-11-30,9,60+,0.039078930426198547
SDART 2017-1,2017-12-31,10,60+,0.04358369524481383
SDART 2017-1,2018-01-31,11,60+,0.04256716958905351
SDART 2017-1,2018-02-28,12,60+,0.039399449806499745
SDART 2017-1,2018-03-31,13,60+,0.032725257247511866
SDART 2017-1,2018-04-30,14,60+,0.03362787803360299
SDART 2017-1,2018-05-31,15,60+,0.03422744856915943
SDART 2017-1,2018-06-30,16,60+,0.03657025338149603
SDART 2017-1,2018-07-31,17,60+,0.04244003039183762
SDART 2017-1,2018-08-31,18,60+,0.04475731959917147
SDART 2017-1,2018-09-30,19,60+,0.04750511660084748
SDART 2017-1,2018-10-31,20,60+,0.04961060579038107
SDART 2017-1,2018-11-30,21,60+,0.05132050065795514
SDART 2017-1,2018-12-31,22,60+,0.054016533097747205
SDART 2017-1,2019-01-31,23,60+,0.0510140964286877
SDART 2017-1,2019-02-28,24,60+,0.04716696299775236
SDART 2017-1,2019-03-31,25,60+,0.04120536949903127
SDART 2017-1,2019-04-30,26,60+,0.041503384396152476
SDART 2017-1,2019-05-31,27,60+,0.04191462787451326
SDART 2017-1,2019-06-30,28,60+,0.0442920471337097
SDART 2017-1,2019-07-31,29,60+,0.046291941047350266
SDART 2017-1,2019-08-31,30,60+,0.04794298671849692
SDART 2017-1,2019-09-30,31,60+,0.05101742364099779
SDART 2017-1,2019-10-31,32,60+,0.04982483456597898
SDART 2017-1,2019-11-30,33,60+,0.05031222123104371
SDART 2017-1,2019-12-31,34,60+,0.05485057471264368
SDART 2017-1,2020-01-31,35,60+,0.051948669201520914
SDART 2017-1,2020-02-29,36,60+,0.05185003675569713
SDART 2017-1,2020-03-31,37,60+,0.05434506577276652
SDART 2017-1,2020-04-30,38,60+,0.05124036293071799
SDART 2017-1,2020-05-31,39,60+,0.0397980236724943
SDART 2017-1,2020-06-30,40,60+,0.030263896687254353
SDART 2017-1,2020-07-31,41,60+,0.026641847478331687
SDART 2017-1,2020-08-31,42,60+,0.03103427576685275
SDART 2017-1,2020-09-30,43,60+,0.03363895428075827
